"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Negative test:
Attempt to fetch user profile without providing authentication headers
","37","test_get_user_profile_negative_unauthorized","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_user_profile","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","59","test_get_tariffs_invalid_carwash_id[params1]","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","failed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_get_tarrif","",""
"","54","Negative: Try to update with invalid status value (Backend accepts it)","tests.api.mainfunctions","Fri Dec 19 13:00:11 GMT+05:00 2025","passed","Fri Dec 19 13:00:12 GMT+05:00 2025","","test_tradein_patch","",""
"","563","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=&year=2020]","tests.api.auctionn","Fri Dec 19 12:59:19 GMT+05:00 2025","passed","Fri Dec 19 12:59:20 GMT+05:00 2025","","test_additional_data","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","19","test_get_generation_configurations_v2_by_id_negative[abc]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_generations","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","47","test_create_order_invalid_payload[payload0]","tests.api.carwash","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","","test_cashback_order","",""
"","559","test_get_additional_deal_data_negative[?is_sold=true&mark=abc&model=828&year=2020]","tests.api.auctionn","Fri Dec 19 12:59:19 GMT+05:00 2025","passed","Fri Dec 19 12:59:19 GMT+05:00 2025","","test_additional_data","",""
"","52","test_click_ad","tests.api.abozor_ads","Fri Dec 19 12:59:17 GMT+05:00 2025","passed","Fri Dec 19 12:59:17 GMT+05:00 2025","","test_ads_click","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","23","test_get_banner_home_negative","tests.api.main","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_banner","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","25","test_get_body_type_by_id_negative_invalid_id[-1]","tests.api.specifaction","Fri Dec 19 13:00:16 GMT+05:00 2025","broken","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_body_type_id","",""
"","47","test_get_body_type_list_positive","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_external_body","",""
"","30","test_login_negative_cases[+998888672005-000000]","tests.api.token","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_loginapi","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","40","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/list123]","tests.api.main","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_about_us","",""
"","72","test_create_car_post_v2_negative_missing_required[currency]","tests.api.car","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test Case: Verify that API returns configuration details for a valid configuration ID (v2 endpoint)
","45","test_get_generation_configuration_v2_by_id_positive[2483]","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_config_by_id","",""
"
Negative test:
Verify that calling a user without auth returns 401 Unauthorized
","30","test_user_call_unauthorized","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_call","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","23","test_get_model_generations_by_year_negative[-999999-2020]","tests.api.car","Fri Dec 19 12:59:47 GMT+05:00 2025","passed","Fri Dec 19 12:59:47 GMT+05:00 2025","","test_model_generation","",""
"","24","test_get_my_auctions_success","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_my_auction","",""
"","75","test_options_read","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_options_id","",""
"","29","test_get_my_offers_paginated","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_my_offer","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","61","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_changed_part","",""
"","52","test_get_diagnostic_center_functional[24]","tests.api.business","Fri Dec 19 12:59:30 GMT+05:00 2025","passed","Fri Dec 19 12:59:30 GMT+05:00 2025","","test_centers_read","",""
"","49","test_get_leads_stats_positive","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_leads_stats","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","45","test_create_car_wash_order_invalid_data[payload0]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_create_order","",""
"
Negative test:
Verify that request with invalid token returns 401
","35","test_get_garage_cars_invalid_token[Bearer 12345]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","30","test_get_marketplace_auction_additional_data_success","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_marketplace_auction","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","30","test_verify_code_invalid[payload1]","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_verify_code","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","71","test_check_promo_invalid_params[params0]","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_promo_check","",""
"","21","test_get_my_lost_offers_success","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_offer_lost","",""
"","50","test_get_faq_list","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_faq","",""
"","88","test_get_total_cars_success","tests.api.filter","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_total_cars","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","20","test_get_generation_configuration_by_id_negative[-9999999]","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_config_by_id","",""
"","62","test_region_positive","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_region1","",""
"","60","test_get_trade_in_centers_success","tests.api.auctionn","Fri Dec 19 12:59:28 GMT+05:00 2025","passed","Fri Dec 19 12:59:28 GMT+05:00 2025","","test_tradein_centers","",""
"Positive test for PATCH /moderation/auction-edit/{id}","174","test_patch_auction_edit_positive","tests.api.moderation","Fri Dec 19 13:00:13 GMT+05:00 2025","passed","Fri Dec 19 13:00:13 GMT+05:00 2025","","test_auction_edit","",""
"
Positive test:
Verify that the API returns the list of blogs under About Us section
","85","test_get_about_us_blog_list_positive","tests.api.main","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_about_us","",""
"","204","test_similar_cars_positive","tests.api.car","Fri Dec 19 12:59:52 GMT+05:00 2025","passed","Fri Dec 19 12:59:52 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","29","test_get_auction_deal_negative[?is_sold=true&mark=-1&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","failed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_deal_auction","",""
"","24","test_price_prediction_negative[invalid_body2]","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test Case: Verify that API returns like count inside a list for a valid car ID
","53","test_get_car_like_count_positive","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_like_count","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","50","test_get_regions_list_negative_invalid_url[/main/regions/invalid]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_region","",""
"","46","test_add_who_wrote","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_add_who_wrote","",""
"","43","test_get_car_promotions_negative_invalid_page[999999]","tests.api.car","Fri Dec 19 12:59:51 GMT+05:00 2025","passed","Fri Dec 19 12:59:51 GMT+05:00 2025","","test_promo_list","",""
"✅ Positive case: should return 200 and list of cars","76","test_get_special_cars_list_positive","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_special_car_list","",""
"
Negative test:
Verify that missing phone returns 400 Bad Request
","39","test_check_user_missing_phone","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_check_user","",""
"","31","❌ Verify API returns 401 when token is invalid or missing","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_my_posts","",""
"","29","test_price_prediction_negative[invalid_body0]","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Positive test:
Verify that the API returns showroom application details by valid ID
","54","test_get_showroom_application_by_id_positive","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_showroom","",""
"
Positive test:
Verify that API returns a list of showroom applications
","58","test_get_all_showroom_applications_positive","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_showroom_list1","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid own car ID.
","271","test_get_own_car_positive[22720]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_owner_page","",""
"","43","test_get_car_model_list_200[22228]","tests.api.car","Fri Dec 19 12:59:47 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_model_list","",""
"
Negative test:
Verify API handles missing core_car field gracefully
","46","test_price_prediction_missing_core_car","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_price_predict","",""
"","0","test_patch_update_korib_berish","tests.api.business","Fri Dec 19 12:59:33 GMT+05:00 2025","passed","Fri Dec 19 12:59:33 GMT+05:00 2025","","test_korib_berish_update","",""
"","45","test_get_auction_detail_negative[9999999]","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","passed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_detail","",""
"
Test Case: Verify that API returns 401 or valid response when no auth headers are provided
","42","test_get_all_ad_promotions_unauthorized","tests.api.car","Fri Dec 19 12:59:51 GMT+05:00 2025","passed","Fri Dec 19 12:59:51 GMT+05:00 2025","","test_promotion_list","",""
"","41","test_complaints_positive","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_complaints","",""
"","19","test_get_my_offers_invalid_query_params[?page=&size=20]","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_my_offer","",""
"
Negative test:
Verify that endpoint returns 401 if no authorization headers are provided
","39","test_remove_all_user_likes_unauthorized","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_remove_like","",""
"
Positive test:
Verify that making a call to a user returns 'success'
","48","test_user_call_success","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_call","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","43","test_get_avtosalon_by_id_negative[999999]","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_avtosalon_read","",""
"","52","test_get_user_negative","tests.api.chat","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_get_user_id","",""
"
Positive test:
Verify that diagnostic request is successfully created
","696","test_post_auction_diagnostics_positive","tests.api.main","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 13:00:00 GMT+05:00 2025","","test_diagnostic","",""
"
Test Case: Verify that API returns correct avtosalon details by ID
","54","test_get_avtosalon_by_id_positive[42]","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_avtosalon_read","",""
"","27","test_price_prediction_negative[invalid_body1]","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","62","test_get_trade_in_center_available_slots","tests.api.business","Fri Dec 19 12:59:29 GMT+05:00 2025","passed","Fri Dec 19 12:59:29 GMT+05:00 2025","","test_avaliable_slots","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","41","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/unknown]","tests.api.main","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_about_us","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","46","test_get_tariffs_invalid_carwash_id[params0]","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","failed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_get_tarrif","",""
"
Positive test:
Verify that the API returns the top list of districts with correct structure
","77","test_get_top_districts_list_positive","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_main_district","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","41","test_get_avtosalon_by_id_negative[abc]","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_avtosalon_read","",""
"","33","test_post_trade_in_app_negative","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_trade_in_create","",""
"","541","test_daily_view_stats_negative_invalid_car[999999]","tests.api.car","Fri Dec 19 12:59:42 GMT+05:00 2025","passed","Fri Dec 19 12:59:43 GMT+05:00 2025","","test_1daily_view","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","22","test_get_car_details_negative[-1]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_get_id","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","31","test_get_all_showroom_applications_negative","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_showroom_list1","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","27","test_get_all_diagnosis_forms_negative","tests.api.main","Fri Dec 19 13:00:00 GMT+05:00 2025","passed","Fri Dec 19 13:00:00 GMT+05:00 2025","","test_diagnostics_list","",""
"","709","test_get_owen_cars_by_user_id","tests.api.business","Fri Dec 19 12:59:32 GMT+05:00 2025","passed","Fri Dec 19 12:59:33 GMT+05:00 2025","","test_get_owen_cars","",""
"","68","Negative: Create trade-in request with invalid data","tests.api.mainfunctions","Fri Dec 19 13:00:12 GMT+05:00 2025","passed","Fri Dec 19 13:00:12 GMT+05:00 2025","","test_tradein_post","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","70","test_get_tariffs_invalid_carwash_id[params2]","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_get_tarrif","",""
"
Test Case: Verify that API returns a paginated list of car brands for auction-avtosalon with correct fields
","46","test_get_car_brand_list2_auction_avtosalon_positive","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_auction_avtosalon","",""
"","361","test_create_car","tests.api.business","Fri Dec 19 12:59:30 GMT+05:00 2025","passed","Fri Dec 19 12:59:30 GMT+05:00 2025","","test_car_upload","",""
"","44","test_get_contacts_positive","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_contacts","",""
"Check that valid request returns 200 and correct JSON structure","98","Positive: Get Atmos holds with valid token","tests.api.moderation","Fri Dec 19 13:00:12 GMT+05:00 2025","passed","Fri Dec 19 13:00:12 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","42","test_create_car_wash_order_invalid_data[payload3]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_create_order","",""
"","74","test_create_car_post_v2_negative_missing_required[price]","tests.api.car","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","524","test_get_price_prediction_options_invalid_model_id[abc]","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","","test_price_predict_option","",""
"
Positive test:
Verify that the list of tariffs is returned and has valid data structure
","49","test_get_car_wash_tariffs","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_get_tarrifs","",""
"
Test Case: Verify that API returns 400 or 404 for a non-existing business ID
","27","test_get_business_cars_list_invalid_id","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_business_read","",""
"","314","test_patch_car_status_positive","tests.api.car","Fri Dec 19 12:59:53 GMT+05:00 2025","passed","Fri Dec 19 12:59:53 GMT+05:00 2025","","test_status_patch","",""
"
Positive test:
Verify that the API returns a list of banners
","54","test_get_banner_home_positive","tests.api.main","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_banner","",""
"","333","test_create_car_post_v2_negative_missing_required[region]","tests.api.car","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","98","test_get_car_wash_center_success","tests.api.carwash","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","","test_car_wash_centers","",""
"Check if valid moderation action returns 200/201","492","Positive: Send valid moderation action","tests.api.moderation","Fri Dec 19 13:00:14 GMT+05:00 2025","passed","Fri Dec 19 13:00:14 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","32","test_create_self_auction_invalid_token","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_self_auction","",""
"","21","test_get_my_offers_invalid_query_params[?page=-1&size=20]","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_my_offer","",""
"","82","test_price_prediction_for_auction_invalid_brand","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","passed","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_price_predict_auction","",""
"","44","test_get_price_prediction_options_positive","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","","test_price_predict_option","",""
"
Negative test:
Verify that invalid phone format returns validation error
","43","test_post_auction_diagnostics_negative_invalid_phone","tests.api.main","Fri Dec 19 13:00:00 GMT+05:00 2025","passed","Fri Dec 19 13:00:00 GMT+05:00 2025","","test_diagnostic","",""
"","565","test_login_negative_cases[-]","tests.api.mainfunctions","Fri Dec 19 13:00:08 GMT+05:00 2025","passed","Fri Dec 19 13:00:09 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","23","test_get_regions_list_negative_invalid_url[/main/regionss]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_region","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","43","test_get_top_districts_list_negative_invalid_url[/main/districts/tops/]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_main_district","",""
"Test GET /moderation API endpoint","55","test_get_moderation","tests.api.moderation","Fri Dec 19 13:00:14 GMT+05:00 2025","passed","Fri Dec 19 13:00:14 GMT+05:00 2025","","test_moderation_list","",""
"
Test Case:
Verify that API returns a list of top cars by like count
and each entry has the required fields with correct data types.
","69","test_get_top_10_cars_positive","tests.api.car","Fri Dec 19 12:59:53 GMT+05:00 2025","passed","Fri Dec 19 12:59:53 GMT+05:00 2025","","test_top_10","",""
"","32","test_admin_access_token_negative[-]","tests.api.token","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_token_acces_admin","",""
"","42","test_get_car_promotions_negative_invalid_page[0]","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:51 GMT+05:00 2025","","test_promo_list","",""
"","44","test_get_insurance_list","tests.api.business","Fri Dec 19 12:59:33 GMT+05:00 2025","passed","Fri Dec 19 12:59:33 GMT+05:00 2025","","test_insurances","",""
"","63","✅ Verify user can get their active posts (currency=USD)","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_my_posts","",""
"
Test case to verify that the GET request for paint condition list
returns a status code 200.
","71","test_get_paint_condition_list_success","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_paint_cond","",""
"
Positive test:
Verify that the API returns a valid list of car body types
","69","test_get_body_type_list_positive","tests.api.specifaction","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_body_type","",""
"","42","test_get_offer_status_success","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","passed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_bids_price","",""
"","62","test_post_business_lead_positive","tests.api.business","Fri Dec 19 12:59:33 GMT+05:00 2025","passed","Fri Dec 19 12:59:33 GMT+05:00 2025","","test_leads_create","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","1051","test_c2b_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:02 GMT+05:00 2025","","test_auction_active","",""
"
Negative test:
Verify that request without token returns 401
","25","test_get_garage_cars_unauthorized","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Positive test:
Verify that a valid code and phone number return access and refresh tokens
","75","test_verify_code_success","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_verify_code","",""
"","29","test_get_fuel_type_by_invalid_id","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_fuel_type_id","",""
"","103","Positive: Create trade-in request with valid data","tests.api.mainfunctions","Fri Dec 19 13:00:12 GMT+05:00 2025","passed","Fri Dec 19 13:00:12 GMT+05:00 2025","","test_tradein_post","",""
"","29","test_create_diagnostics_request_functional","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","failed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_diagnostic_create","",""
"","111","test_price_prediction_positive","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","broken","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_price_predict1","",""
"","658","test_get_additional_deal_data_success","tests.api.auctionn","Fri Dec 19 12:59:17 GMT+05:00 2025","passed","Fri Dec 19 12:59:18 GMT+05:00 2025","","test_additional_data","",""
"
Positive test:
Verify that API returns price_from and price_to for valid car data
","71","test_price_prediction_success","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","failed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_price_predict","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","55","test_get_diagnostics_price_positive","tests.api.services","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_my_diagnostic","",""
"","36","test_complaint","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_complaint","",""
"","77","test_get_color_list_success","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_color_list","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","50","test_create_order_invalid_payload[payload1]","tests.api.carwash","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","","test_cashback_order","",""
"","36","test_get_auction_view_count_negative[params3]","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","passed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_view","",""
"Check unauthorized access returns 401","46","Negative: Send request with invalid token","tests.api.moderation","Fri Dec 19 13:00:14 GMT+05:00 2025","passed","Fri Dec 19 13:00:14 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
