"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","34","test_get_top_districts_list_negative_invalid_url[/main/districts/tops/]","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_main_district","",""
"
Negative test:
Verify that endpoint returns 401 if no authorization headers are provided
","39","test_remove_all_user_likes_unauthorized","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_remove_like","",""
"","84","test_get_korib_berish_list","tests.api.business","Sat Dec 06 14:40:34 GMT+05:00 2025","passed","Sat Dec 06 14:40:34 GMT+05:00 2025","","test_korib_berish_list","",""
"","542","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=-5]","tests.api.auctionn","Sat Dec 06 14:40:24 GMT+05:00 2025","passed","Sat Dec 06 14:40:24 GMT+05:00 2025","","test_daily_view","",""
"","25","test_get_auction_deal_negative[?is_sold=true&mark=-1&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_deal_auction","",""
"","21","test_get_notification_list","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","failed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_notif_list","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","28","test_get_car_details_negative[-1]","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_get_id","",""
"
Test Case: Verify that API returns brand details for a valid brand name (BYD)
","64","test_get_car_brand_by_name_positive","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_brands_read","",""
"","32","test_get_my_offers_paginated","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_my_offer","",""
"","26","test_get_auction_view_count_negative[params0]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_view","",""
"","55","test_region_positive","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_region1","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","45","test_get_top_districts_list_negative_invalid_url[/main/districts/top1/]","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_main_district","",""
"","29","test_get_my_lost_offers_success","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offer_lost","",""
"","641","test_get_similar_cars_negative","tests.api.car","Sat Dec 06 14:40:50 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","","test_search_cars","",""
"","90","Positive: Create trade-in request with valid data","tests.api.mainfunctions","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","","test_tradein_post","",""
"","100","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","failed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_price_predict2","",""
"","48","test_get_my_offers","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_get_auc_id","",""
"","38","test_add_who_wrote","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_add_who_wrote","",""
"
Negative test:
Verify that liking a non-existing car returns 404 Not Found
","53","test_patch_like_non_existing_car","tests.api.users","Sat Dec 06 14:41:16 GMT+05:00 2025","failed","Sat Dec 06 14:41:16 GMT+05:00 2025","","TEST_patch_like","",""
"","44","test_get_auction_deal_negative[?mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_deal_auction","",""
"
Test case: Create a car object without uploading any photos
Expected: Car should be created successfully, then activated by moderator
","510","test_car_without_photo","tests.api.mainfunctions","Sat Dec 06 14:41:02 GMT+05:00 2025","passed","Sat Dec 06 14:41:03 GMT+05:00 2025","","test_car_without_photo","",""
"","574","test_get_additional_deal_data_success","tests.api.auctionn","Sat Dec 06 14:40:18 GMT+05:00 2025","passed","Sat Dec 06 14:40:19 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Attempt to fetch user profile without providing authentication headers
","28","test_get_user_profile_negative_unauthorized","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_user_profile","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","broken","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_create_order","",""
"✅ Positive case: should return 200 and valid list of additional cars","53","test_get_additional_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_additional_list","",""
"","28","test_get_auction_detail_negative[]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_detail","",""
"
Test Case: Verify that API returns a list of all available ad promotions
","50","test_get_all_ad_promotions_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_promotion_list","",""
"","51","test_change_user_status_positive","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_change_status_user","",""
"
Positive test:
Verify that the API returns the list of blogs under About Us section
","67","test_get_about_us_blog_list_positive","tests.api.main","Sat Dec 06 14:40:58 GMT+05:00 2025","passed","Sat Dec 06 14:40:58 GMT+05:00 2025","","test_about_us","",""
"
Positive test:
Verify that user profile information is returned correctly
","50","test_get_user_profile_positive","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_user_profile","",""
"","32","test_create_self_auction_invalid_token","tests.api.auctionn","Sat Dec 06 14:40:29 GMT+05:00 2025","passed","Sat Dec 06 14:40:29 GMT+05:00 2025","","test_self_auction","",""
"
Test deleting a non-existing search filter should return 404 or 400
","45","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_search_create","",""
"","529","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=828&year=]","tests.api.auctionn","Sat Dec 06 14:40:21 GMT+05:00 2025","passed","Sat Dec 06 14:40:21 GMT+05:00 2025","","test_additional_data","",""
"","116","test_post_trade_in_app","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_trade_in_create","",""
"
Test case to verify that the GET request for paint condition list
returns a status code 200.
","40","test_get_paint_condition_list_success","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_paint_cond","",""
"
Test Case: Verify that API returns a list of car brands with correct fields
","99","test_get_car_brand_list_db_post_positive","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_list_post","",""
"","44","test_post_car_photo[22228]","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","passed","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_photo_post","",""
"","54","Positive: Update trade-in app status to approved","tests.api.mainfunctions","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","","test_tradein_patch","",""
"","406","test_admin_access_token_success","tests.api.token","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:15 GMT+05:00 2025","","test_token_acces_admin","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","58","test_get_regions_list_negative_invalid_url[/main/regions/invalid]","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_region","",""
"","18","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=abc&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_deal_auction","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","42","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_my_diagnostic","",""
"","557","test_login_success","tests.api.mainfunctions","Sat Dec 06 14:41:03 GMT+05:00 2025","passed","Sat Dec 06 14:41:04 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","43","test_create_order_invalid_payload[payload2]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_cashback_order","",""
"","28","test_get_auction_view_count_negative[params1]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_view","",""
"","75","test_get_total_cars_success","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:58 GMT+05:00 2025","","test_total_cars","",""
"","51","Negative: Try to update trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","","test_tradein_patch","",""
"","52","test_room_full_flow","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","failed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_create_room","",""
"","902","test_c2b_auction_full_flow","tests.api.auctionn","Sat Dec 06 14:40:28 GMT+05:00 2025","passed","Sat Dec 06 14:40:29 GMT+05:00 2025","","test_self_auction","",""
"","20","test_get_auction_deal_negative[?is_sold=true&mark=82&model=invalid&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_deal_auction","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","24","test_get_generation_configuration_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_config_by_id","",""
"","57","test_get_trade_in_centers","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_trade_in_centers","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","53","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:41:12 GMT+05:00 2025","passed","Sat Dec 06 14:41:12 GMT+05:00 2025","","test_chevrolet","",""
"","49","test_get_trade_in_centers_success","tests.api.auctionn","Sat Dec 06 14:40:29 GMT+05:00 2025","passed","Sat Dec 06 14:40:29 GMT+05:00 2025","","test_tradein_centers","",""
"Check that valid request returns 200 and correct JSON structure","76","Positive: Get Atmos holds with valid token","tests.api.moderation","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Positive test:
Verify that user profile can be successfully updated
","56","test_patch_user_profile_positive","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_patch_profile","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","22","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/lists]","tests.api.main","Sat Dec 06 14:40:58 GMT+05:00 2025","passed","Sat Dec 06 14:40:58 GMT+05:00 2025","","test_about_us","",""
"","529","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=]","tests.api.auctionn","Sat Dec 06 14:40:25 GMT+05:00 2025","passed","Sat Dec 06 14:40:25 GMT+05:00 2025","","test_daily_view","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","31","test_post_photo_invalid_id_empty_body[-1]","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","passed","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_photo_post","",""
"","33","test_get_drive_unit_by_id_negative","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_drive_unit_id","",""
"","47","test_get_trade_in_center_available_slots","tests.api.business","Sat Dec 06 14:40:30 GMT+05:00 2025","passed","Sat Dec 06 14:40:30 GMT+05:00 2025","","test_avaliable_slots","",""
"","1","test_patch_update_korib_berish","tests.api.business","Sat Dec 06 14:40:34 GMT+05:00 2025","passed","Sat Dec 06 14:40:34 GMT+05:00 2025","","test_korib_berish_update","",""
"","64","test_post_auction_diagnostics_positive","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_diagnostic_create_without_car","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","29","test_get_all_diagnosis_forms_negative","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_diagnostics_list","",""
"","59","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_status_read","",""
"Positive test for POST /moderation/auction-diagnostics/ endpoint","713","test_post_auction_diagnostic_positive","tests.api.moderation","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:09 GMT+05:00 2025","","test_auction_diagnostic","",""
"","53","test_get_profile_list","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_profile_list","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","26","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/unknown]","tests.api.main","Sat Dec 06 14:40:58 GMT+05:00 2025","passed","Sat Dec 06 14:40:58 GMT+05:00 2025","","test_about_us","",""
"
Test Case: Verify that the API returns the list of services successfully
","40","test_get_services_list_positive","tests.api.services","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_service_list","",""
"
Test Case: Verify that API returns a paginated list of car brands with correct fields
","32","test_get_car_brand_list_positive","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_brand_list","",""
"Positive test for GET /moderation/auction-offers endpoint","346","test_get_auction_offers_positive","tests.api.moderation","Sat Dec 06 14:41:09 GMT+05:00 2025","passed","Sat Dec 06 14:41:09 GMT+05:00 2025","","test_auction_offers","",""
"
Positive test:
Verify that making a call to a user returns 'success'
","58","test_user_call_success","tests.api.users","Sat Dec 06 14:41:17 GMT+05:00 2025","passed","Sat Dec 06 14:41:17 GMT+05:00 2025","","test_call","",""
"
Test case: Evaluate trade-in car price prediction
Expected: Server returns a valid price prediction response
","112","test_tradein_baholash","tests.api.mainfunctions","Sat Dec 06 14:41:05 GMT+05:00 2025","passed","Sat Dec 06 14:41:06 GMT+05:00 2025","","test_tradein_baholash","",""
"
Test Case: Verify that API returns an error for invalid endpoint
","38","test_get_car_brand_list_db_post_invalid_url","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_list_post","",""
"","557","test_daily_view_stats_negative_invalid_car[-1]","tests.api.car","Sat Dec 06 14:40:43 GMT+05:00 2025","passed","Sat Dec 06 14:40:43 GMT+05:00 2025","","test_1daily_view","",""
"
Positive test:
Verify that the liked cars list is returned with the correct structure
","102","test_get_liked_cars_list","tests.api.users","Sat Dec 06 14:41:17 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_liked_cars","",""
"","178","test_get_business_web_view_list","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:42 GMT+05:00 2025","","test_web_view","",""
"","26","test_patch_car_status_negative[-233-car-payload0-404]","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","","test_status_patch","",""
"","145","test_price_prediction_for_auction_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","broken","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_price_predict_auction","",""
"","22","test_login_negative_cases[+998888672000-123456]","tests.api.token","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_loginapi","",""
"","51","test_get_auction_detail_negative[-1]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","failed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_detail","",""
"","35","prem_header","tests.api.services","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_prem_header","",""
"Positive test for PATCH /moderation/auction-edit/{id}","183","test_patch_auction_edit_positive","tests.api.moderation","Sat Dec 06 14:41:09 GMT+05:00 2025","passed","Sat Dec 06 14:41:09 GMT+05:00 2025","","test_auction_edit","",""
"
Test Case: Verify that API returns 400 or 404 for a non-existing business ID
","33","test_get_business_cars_list_invalid_id","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_business_read","",""
"","554","test_daily_view_stats_positive","tests.api.car","Sat Dec 06 14:40:42 GMT+05:00 2025","passed","Sat Dec 06 14:40:42 GMT+05:00 2025","","test_1daily_view","",""
"","20","test_price_prediction_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","63","test_get_business_showrooms","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_showroom_list","",""
"
Positive test:
Verify that the endpoint returns last_report_time with valid ISO datetime format
","44","test_get_last_report_time_success","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_last_report","",""
"
Test Case: Verify that API returns configuration details for a valid configuration ID (v2 endpoint)
","39","test_get_generation_configuration_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_config_by_id","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","28","test_get_own_car_negative[invalid]","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","passed","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_owner_page","",""
"","86","test_price_prediction_for_auction_invalid_brand","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_price_predict_auction","",""
"","252","test_get_filter_home","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_home_list","",""
"","84","test_create_car_post_v2_negative_missing_required[core_car]","tests.api.car","Sat Dec 06 14:40:52 GMT+05:00 2025","passed","Sat Dec 06 14:40:52 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test GET /specifications/salon/list/ endpoint returns valid salon options
","56","test_get_salon_list","tests.api.specifaction","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_salon_list","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's promos
","69","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_my_promo","",""
"Negative test for GET /moderation/auction-offers (missing or invalid token)","30","test_get_auction_offers_negative","tests.api.moderation","Sat Dec 06 14:41:09 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_auction_offers","",""
"","226","test_add_edit_delete_car","tests.api.mainfunctions","Sat Dec 06 14:41:02 GMT+05:00 2025","passed","Sat Dec 06 14:41:02 GMT+05:00 2025","","test_car_add_garage","",""
"","48","test_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:40:29 GMT+05:00 2025","passed","Sat Dec 06 14:40:29 GMT+05:00 2025","","test_tradein_auction","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","34","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_specialists","",""
"Positive test: Verify dealer ranking position returns valid response","63","test_get_dealer_ranking_position_positive","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_delaers_ranking_position","",""
"","40","test_get_leads_stats_negative_unauthorized","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_leads_stats","",""
"","42","test_business_login_negative[+998990600862-wrongpassword]","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_login","",""
"","28","test_get_fuel_type_by_invalid_id","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_fuel_type_id","",""
"","46","test_get_diagnostic_info","tests.api.services","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_diagnostic_info","",""
"","39","test_get_main_additional_data_negative[?unknown=123]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_api_additional","",""
"
Test Case: Verify that API returns correct avtosalon details by ID
","52","test_get_avtosalon_by_id_positive[42]","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_avtosalon_read","",""
"","1059","test_get_drive_unit_list_success","tests.api.specifaction","Sat Dec 06 14:41:12 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_drive_unit","",""
"","51","test_price_prediction_limit_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","53","test_get_auction_detail_negative[9999999]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","failed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_detail","",""
"","644","test_self_auction_with_tradein","tests.api.auctionn","Sat Dec 06 14:40:29 GMT+05:00 2025","passed","Sat Dec 06 14:40:29 GMT+05:00 2025","","test_tradein_auction","",""
"
Test Case: Verify that API returns correct car details for a valid car ID
","233","test_get_car_details_positive[22066]","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_get_id","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","24","test_verify_code_invalid[payload3]","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_verify_code","",""
"","103","test_get_topsearch_list_success","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_top_search","",""
"","44","test_complaints_positive","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_complaints","",""
"","40","test_patch_car_status_negative[string-car-payload2-404]","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","","test_status_patch","",""
"","26","test_get_my_offers_invalid_query_params[?page=1&size=0]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_my_offer","",""
"","39","test_post_trade_in_app_negative","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_trade_in_create","",""
"","98","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","broken","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_price_predict1","",""
"","77","test_create_car_post_v2_negative_missing_required[price]","tests.api.car","Sat Dec 06 14:40:52 GMT+05:00 2025","passed","Sat Dec 06 14:40:52 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","58","test_get_search_list_success","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","failed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_search_list","",""
"","24","test_transmission_id_negative","tests.api.specifaction","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_transmisson_id","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","25","test_get_regions_list_negative_invalid_url[/main/region]","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_region","",""
"","46","test_avtosalon_data","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_avtosalon_data","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","64","test_check_promo_invalid_params[params0]","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_promo_check","",""
"
Positive test:
Verify that API returns price_from and price_to for valid car data
","71","test_price_prediction_success","tests.api.auctionn","Sat Dec 06 14:40:28 GMT+05:00 2025","failed","Sat Dec 06 14:40:28 GMT+05:00 2025","","test_price_predict","",""
"","540","test_get_daily_view_stats_negative_cases[]","tests.api.auctionn","Sat Dec 06 14:40:26 GMT+05:00 2025","passed","Sat Dec 06 14:40:26 GMT+05:00 2025","","test_daily_view","",""
"
Negative test:
Verify that the endpoint returns 401 when no auth headers are provided
","27","test_get_auction_cars_unauthorized","tests.api.users","Sat Dec 06 14:41:17 GMT+05:00 2025","passed","Sat Dec 06 14:41:17 GMT+05:00 2025","","test_auction_cars","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","45","test_get_tariffs_invalid_carwash_id[params0]","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","failed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_get_tarrif","",""
"","43","test_get_offer_list_success","tests.api.auctionn","Sat Dec 06 14:40:29 GMT+05:00 2025","passed","Sat Dec 06 14:40:30 GMT+05:00 2025","","test_unseen_offer","",""
