"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","46","test_get_avtosalon_by_id_negative[-1]","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_avtosalon_read","",""
"
Negative test:
Verify that request without token returns 401
","33","test_get_garage_cars_unauthorized","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","29","test_price_prediction_negative[invalid_body1]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","47","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_changed_part","",""
"
Test Case: Verify that API returns an error for invalid endpoint
","26","test_get_car_brand_list_db_post_invalid_url","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_list_post","",""
"","78","test_get_profile_list","tests.api.business","Fri Dec 19 13:16:30 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_profile_list","",""
"
Positive test:
Verify that payment history for carwash is returned with expected structure
","81","test_get_carwash_payment_history","tests.api.carwash","Fri Dec 19 13:16:47 GMT+05:00 2025","failed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_payment_history","",""
"Check bad request with invalid payload returns 400","47","Negative: Send request with invalid payload","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","passed","Fri Dec 19 13:17:03 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Test Case: Verify that API returns ad promotions for a valid ad ID
","61","test_get_ad_promotions_positive[22226]","tests.api.car","Fri Dec 19 13:16:35 GMT+05:00 2025","passed","Fri Dec 19 13:16:35 GMT+05:00 2025","","test_add_promotion","",""
"✅ Positive case: should return 200 and list of cars","84","test_get_special_cars_list_positive","tests.api.specific_cars","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_special_car_list","",""
"","51","test_get_my_auctions_success","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_auction_v2","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","49","test_create_order_invalid_payload[payload3]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_cashback_order","",""
"","52","test_get_business_user_by_id","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_user_read","",""
"","49","test_add_who_wrote","tests.api.chat","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_add_who_wrote","",""
"
Test Case: Verify that a new car configuration can be created successfully
","53","test_create_car_configuration_positive","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_conf_create","",""
"","191","test_get_active_auctions","tests.api.auctionn","Fri Dec 19 13:16:02 GMT+05:00 2025","passed","Fri Dec 19 13:16:02 GMT+05:00 2025","","test_active_auction","",""
"","49","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_status_read","",""
"Check that request with invalid token returns 401","37","Negative: Get Atmos holds with invalid token","tests.api.moderation","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","66","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_trade_in_app","",""
"
Positive test:
Verify that the API returns the list of blogs under About Us section
","61","test_get_about_us_blog_list_positive","tests.api.main","Fri Dec 19 13:16:50 GMT+05:00 2025","passed","Fri Dec 19 13:16:50 GMT+05:00 2025","","test_about_us","",""
"
Positive test:
Verify that checking a valid phone number returns type and detail
","93","test_check_user_success","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_check_user","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","25","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/unknown]","tests.api.main","Fri Dec 19 13:16:50 GMT+05:00 2025","passed","Fri Dec 19 13:16:50 GMT+05:00 2025","","test_about_us","",""
"","111","test_get_topsearch_list_success","tests.api.filter","Fri Dec 19 13:16:49 GMT+05:00 2025","passed","Fri Dec 19 13:16:50 GMT+05:00 2025","","test_top_search","",""
"","270","test_add_edit_delete_car","tests.api.business","Fri Dec 19 13:16:16 GMT+05:00 2025","passed","Fri Dec 19 13:16:16 GMT+05:00 2025","","test_add_car_to_garage","",""
"","65","test_get_auction_deal_success","tests.api.auctionn","Fri Dec 19 13:16:12 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_deal_auction","",""
"Negative test for PATCH /moderation/auction-edit/{id} with invalid data","58","test_patch_auction_edit_negative","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","broken","Fri Dec 19 13:17:03 GMT+05:00 2025","","test_auction_edit","",""
"","53","test_get_trade_in_center_available_slots_without_date","tests.api.business","Fri Dec 19 13:16:16 GMT+05:00 2025","passed","Fri Dec 19 13:16:16 GMT+05:00 2025","","test_avaliable_slots","",""
"","53","test_cashelok_amount","tests.api.business","Fri Dec 19 13:16:17 GMT+05:00 2025","passed","Fri Dec 19 13:16:18 GMT+05:00 2025","","test_cashelok_amount","",""
"","38","test_price_prediction_negative[invalid_body0]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test Case: Verify that a new auction diagnostic can be created successfully
","733","test_post_auction_diagnostics_positive","tests.api.services","Fri Dec 19 13:17:04 GMT+05:00 2025","passed","Fri Dec 19 13:17:05 GMT+05:00 2025","","test_moderation_auction","",""
"","46","test_self_auction_missing_required_field","tests.api.auctionn","Fri Dec 19 13:16:15 GMT+05:00 2025","passed","Fri Dec 19 13:16:15 GMT+05:00 2025","","test_tradein_auction","",""
"
Negative test:
Verify API handles missing core_car field gracefully
","68","test_price_prediction_missing_core_car","tests.api.auctionn","Fri Dec 19 13:16:14 GMT+05:00 2025","passed","Fri Dec 19 13:16:14 GMT+05:00 2025","","test_price_predict","",""
"
Test Case: Verify that API returns correct avtosalon details by ID
","58","test_get_avtosalon_by_id_positive[42]","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_avtosalon_read","",""
"","53","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_read","",""
"Positive test for PATCH /moderation/auction-edit/{id}","217","test_patch_auction_edit_positive","tests.api.moderation","Fri Dec 19 13:17:02 GMT+05:00 2025","passed","Fri Dec 19 13:17:03 GMT+05:00 2025","","test_auction_edit","",""
"
Negative test:
Verify that request with invalid token returns 401
","35","test_get_garage_cars_invalid_token[Bearer invalid.token.value]","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Negative test:
Verify that request with invalid token returns 401
","28","test_get_garage_cars_invalid_token[Bearer 12345]","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","31","test_get_generation_configurations_v2_by_id_negative[abc]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_generations","",""
"","69","test_my_diagnostics","tests.api.business","Fri Dec 19 13:16:30 GMT+05:00 2025","passed","Fri Dec 19 13:16:30 GMT+05:00 2025","","test_my_diagnostics","",""
"","421","test_business_login_positive","tests.api.business","Fri Dec 19 13:16:30 GMT+05:00 2025","passed","Fri Dec 19 13:16:30 GMT+05:00 2025","","test_login","",""
"","87","test_get_total_cars_success","tests.api.filter","Fri Dec 19 13:16:50 GMT+05:00 2025","passed","Fri Dec 19 13:16:50 GMT+05:00 2025","","test_total_cars","",""
"","39","test_get_marketplace_auction_additional_data_success","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_marketplace_auction","",""
"
Positive test:
Verify that garage cars list is returned with expected structure
","83","test_get_garage_cars_success","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","832","test_c2b_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:16:53 GMT+05:00 2025","passed","Fri Dec 19 13:16:54 GMT+05:00 2025","","test_auction_active","",""
"","545","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=]","tests.api.auctionn","Fri Dec 19 13:16:11 GMT+05:00 2025","passed","Fri Dec 19 13:16:11 GMT+05:00 2025","","test_daily_view","",""
"
Test Case: Verify that API returns car list data with correct structure and pagination
","136","test_get_car_list_with_pagination_positive[1]","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_list1","",""
"","217","test_get_ads_list","tests.api.abozor_ads","Fri Dec 19 13:16:01 GMT+05:00 2025","passed","Fri Dec 19 13:16:01 GMT+05:00 2025","","test_abozor_ads_ads","",""
"","73","test_get_main_additional_data_success","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_api_additional","",""
"","38","test_get_fuel_type_by_invalid_id","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_fuel_type_id","",""
"
Negative test:
Verify that invalid phone format returns validation error
","53","test_post_auction_diagnostics_negative_invalid_phone","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_diagnostic","",""
"
Test deleting a non-existing search filter should return 404 or 400
","57","test_delete_search_filter_negative[0]","tests.api.filter","Fri Dec 19 13:16:49 GMT+05:00 2025","passed","Fri Dec 19 13:16:49 GMT+05:00 2025","","test_search_create","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","32","test_get_body_type_by_id_negative_invalid_id[abc]","tests.api.specifaction","Fri Dec 19 13:17:06 GMT+05:00 2025","broken","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_body_type_id","",""
"","1579","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=&year=2020]","tests.api.auctionn","Fri Dec 19 13:16:04 GMT+05:00 2025","passed","Fri Dec 19 13:16:06 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","68","test_get_top_districts_list_negative_invalid_url[/main/districts/tops/]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_main_district","",""
"","1253","test_get_own_cars","tests.api.business","Fri Dec 19 13:16:20 GMT+05:00 2025","passed","Fri Dec 19 13:16:21 GMT+05:00 2025","","test_filter_cars","",""
"
Test Case: Verify that API returns 401 or valid response when no auth headers are provided
","45","test_get_all_ad_promotions_unauthorized","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_promotion_list","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","44","test_create_order_invalid_payload[payload2]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_cashback_order","",""
"
Test deleting a non-existing search filter should return 404 or 400
","45","test_delete_search_filter_negative[999999]","tests.api.filter","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_delete_search","",""
"
✅ Positive Test:
GET /car/model/generations/:id?year=2020
Expected: 200 OK, valid list of generations
","64","test_get_model_generations_by_year_positive[1703-2020]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_model_generation","",""
"
Positive test:
Verify that the liked cars list is returned with the correct structure
","105","test_get_liked_cars_list","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_liked_cars","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's promos
","80","test_get_my_promos_success","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_my_promo","",""
"","81","test_create_car_post_v2_negative_missing_required[price]","tests.api.car","Fri Dec 19 13:16:44 GMT+05:00 2025","passed","Fri Dec 19 13:16:44 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","43","test_get_model_generations_by_year_negative[-999999-2020]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_model_generation","",""
"","0","test_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:16:58 GMT+05:00 2025","broken","Fri Dec 19 13:16:58 GMT+05:00 2025","","test_search_saved","",""
"
Positive test:
Verify that tariffs are returned for a given carwash_id and the structure is valid
","45","test_get_car_wash_tariffs_by_id","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_get_tarrif","",""
"","49","test_get_insurance_list","tests.api.business","Fri Dec 19 13:16:30 GMT+05:00 2025","passed","Fri Dec 19 13:16:30 GMT+05:00 2025","","test_mib_data","",""
"","54","test_price_prediction_limit_positive","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","52","test_get_bids_price_list_functional","tests.api.business","Fri Dec 19 13:16:17 GMT+05:00 2025","passed","Fri Dec 19 13:16:17 GMT+05:00 2025","","test_bids_1price","",""
"
Test Case: Verify that API returns generation configuration details for a valid ID
","118","test_get_generation_configurations_v2_by_id_positive[2483]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_generations","",""
"
Test case: Create a car object without uploading any photos
Expected: Car should be created successfully, then activated by moderator
","433","test_car_without_photo","tests.api.mainfunctions","Fri Dec 19 13:16:55 GMT+05:00 2025","passed","Fri Dec 19 13:16:56 GMT+05:00 2025","","test_car_without_photo","",""
"","156","test_data_collection","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_data_collection","",""
"","572","test_get_additional_deal_data_negative[?is_sold=maybe&mark=82&model=828&year=2020]","tests.api.auctionn","Fri Dec 19 13:16:03 GMT+05:00 2025","passed","Fri Dec 19 13:16:03 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","46","test_create_car_wash_order_invalid_data[payload1]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_create_order","",""
"","243","test_get_filter_home","tests.api.filter","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_home_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","47","test_get_own_car_negative[-1]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_owner_page","",""
"
Test deleting a non-existing search filter should return 404 or 400
","53","test_delete_search_filter_negative[999999]","tests.api.filter","Fri Dec 19 13:16:49 GMT+05:00 2025","passed","Fri Dec 19 13:16:49 GMT+05:00 2025","","test_search_create","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","46","test_create_order_invalid_payload[payload1]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_cashback_order","",""
"","49","test_transmission_id","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_transmisson_id","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's car wash orders
","375","test_get_my_carwash_orders_success","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_get_order","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","32","test_verify_code_invalid[payload3]","tests.api.users","Fri Dec 19 13:17:12 GMT+05:00 2025","passed","Fri Dec 19 13:17:12 GMT+05:00 2025","","test_verify_code","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","58","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_prem_special","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","broken","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_cashback_order","",""
"","2","test_patch_update_korib_berish","tests.api.business","Fri Dec 19 13:16:23 GMT+05:00 2025","passed","Fri Dec 19 13:16:23 GMT+05:00 2025","","test_korib_berish_update","",""
"","545","test_login_negative_cases[+998888672000-123456]","tests.api.mainfunctions","Fri Dec 19 13:16:57 GMT+05:00 2025","passed","Fri Dec 19 13:16:57 GMT+05:00 2025","","test_login_prod","",""
"Positive test for POST /moderation/auction-diagnostics/ endpoint","818","test_post_auction_diagnostic_positive","tests.api.moderation","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:02 GMT+05:00 2025","","test_auction_diagnostic","",""
"","106","test_get_car_wash_center_success","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_car_wash_centers","",""
"Positive test: Verify dealer ranking position returns valid response","86","test_get_dealer_ranking_position_positive","tests.api.business","Fri Dec 19 13:16:18 GMT+05:00 2025","passed","Fri Dec 19 13:16:18 GMT+05:00 2025","","test_delaers_ranking_position","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","53","test_get_showroom_application_by_id_negative[99999]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_showroom","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","29","test_get_all_showroom_applications_negative","tests.api.main","Fri Dec 19 13:16:53 GMT+05:00 2025","passed","Fri Dec 19 13:16:53 GMT+05:00 2025","","test_showroom_list1","",""
"
Positive test:
Verify that user profile can be successfully updated
","50","test_patch_user_profile_positive","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_patch_profile","",""
"","54","test_create_option","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","failed","Fri Dec 19 13:17:03 GMT+05:00 2025","","test_create_option","",""
"","55","test_get_changed_parts_quality_list_negative","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_chevrolet","",""
"
Negative test:
Verify that request without auth headers returns 401 Unauthorized
","26","test_get_my_promos_unauthorized","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_get_promo","",""
"","23","test_login_negative_cases[-]","tests.api.token","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_loginapi","",""
"
Negative test:
Verify that endpoint returns 401 or 403 when no token is provided
","36","test_get_my_promos_unauthorized","tests.api.carwash","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_my_promo","",""
"Test GET /moderation API endpoint","57","test_get_moderation","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","passed","Fri Dec 19 13:17:03 GMT+05:00 2025","","test_moderation_list","",""
"","53","prem_header","tests.api.services","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_prem_header","",""
"
Positive test:
Verify that the list of seen cars is returned with correct structure
","60","test_get_seen_list_positive","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_seen_list","",""
"","91","test_get_diagnostic_center_list","tests.api.business","Fri Dec 19 13:16:19 GMT+05:00 2025","passed","Fri Dec 19 13:16:19 GMT+05:00 2025","","test_diagnostic_center_list","",""
"
Test to ensure that promotion types are returned successfully.
","52","test_get_promotion_types_positive","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_promotion_type","",""
"","26","test_get_contacts_negative","tests.api.chat","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_contacts","",""
"","43","test_get_car_promotions_negative_invalid_page[-1]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_promo_list","",""
"
Test Case: Verify that API returns 404 for an invalid endpoint
","41","test_get_top_car_brands_invalid_endpoint","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_brand_top","",""
"
Negative test:
Verify that endpoint returns 401 or 403 if request is sent without authorization
","48","test_get_my_carwash_orders_unauthorized","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_get_order","",""
"
Positive test:
Verify that API returns price_from and price_to for valid car data
","68","test_price_prediction_success","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","failed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_price_predict","",""
"","88","test_get_contact_by_id","tests.api.business","Fri Dec 19 13:16:18 GMT+05:00 2025","broken","Fri Dec 19 13:16:18 GMT+05:00 2025","","test_contact_read","",""
"","67","test_get_color_list_success","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_color_list","",""
"","111","test_post_auction_diagnostics_positive","tests.api.business","Fri Dec 19 13:16:19 GMT+05:00 2025","passed","Fri Dec 19 13:16:19 GMT+05:00 2025","","test_diagnostic_create_without_car","",""
"","106","test_get_diagnostics_functional[3727]","tests.api.business","Fri Dec 19 13:16:20 GMT+05:00 2025","passed","Fri Dec 19 13:16:20 GMT+05:00 2025","","test_diagnostic_history","",""
"
Test deleting an existing search filter should return 204
","60","test_delete_search_filter_positive","tests.api.filter","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_delete_search","",""
"","551","test_get_additional_deal_data_negative[]","tests.api.auctionn","Fri Dec 19 13:16:07 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","66","test_check_promo_invalid_params[params0]","tests.api.carwash","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_promo_check","",""
"","65","GET Not Seen/Sold Auctions - 200 OK Check","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_sold_auction","",""
"
Test Case: Verify that API returns 400 or 404 for a non-existing business ID
","29","test_get_business_cars_list_invalid_id","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_business_read","",""
"","39","test_get_car_promotions_negative_invalid_page[0]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_promo_list","",""
"","59","Positive: Update trade-in app status to approved","tests.api.mainfunctions","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","","test_tradein_patch","",""
"","46","test_get_faq_list","tests.api.services","Fri Dec 19 13:17:04 GMT+05:00 2025","passed","Fri Dec 19 13:17:04 GMT+05:00 2025","","test_faq_list","",""
"
Test deleting an existing search filter should return 204
","134","test_delete_search_filter_positive","tests.api.filter","Fri Dec 19 13:16:49 GMT+05:00 2025","passed","Fri Dec 19 13:16:49 GMT+05:00 2025","","test_search_create","",""
"","604","test_get_additional_deal_data_success","tests.api.auctionn","Fri Dec 19 13:16:02 GMT+05:00 2025","passed","Fri Dec 19 13:16:03 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","45","test_create_car_wash_order_invalid_data[payload0]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_create_order","",""
"","28","test_get_my_offers_invalid_query_params[?page=abc&size=20]","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_my_offer","",""
"","41","test_get_user_positive","tests.api.chat","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_get_user_id","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","27","test_get_generation_configuration_by_id_negative[abc]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_config_by_id","",""
"","73","test_patch_ad","tests.api.abozor_ads","Fri Dec 19 13:16:02 GMT+05:00 2025","passed","Fri Dec 19 13:16:02 GMT+05:00 2025","","test_ads_patch","",""
"","66","test_room_full_flow","tests.api.chat","Fri Dec 19 13:16:48 GMT+05:00 2025","failed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_create_room","",""
