"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","test_get_daily_view_stats_negative_cases[]","tests.api.auctionn","Sat Dec 06 14:38:35 GMT+05:00 2025","passed","Sat Dec 06 14:38:35 GMT+05:00 2025","","test_daily_view","",""
"","39","test_get_price_prediction_options_invalid_model_id[-1]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_price_predict_option","",""
"
Positive test:
Verify that user profile information is returned correctly
","60","test_get_user_profile_positive","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_user_profile","",""
"","43","test_get_offline_deals_negative[?page=1&size=0&type=active]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","failed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offline_deals","",""
"
Negative test:
Verify that request with invalid token returns 401
","28","test_get_garage_cars_invalid_token[Bearer 12345]","tests.api.carwash","Sat Dec 06 14:39:03 GMT+05:00 2025","passed","Sat Dec 06 14:39:03 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test to ensure that promotion types are returned successfully.
","44","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:38:59 GMT+05:00 2025","passed","Sat Dec 06 14:38:59 GMT+05:00 2025","","test_promotion_type","",""
"","1","test_patch_update_korib_berish","tests.api.business","Sat Dec 06 14:38:43 GMT+05:00 2025","passed","Sat Dec 06 14:38:43 GMT+05:00 2025","","test_korib_berish_update","",""
"
Negative test:
Verify that request with invalid token returns 401
","33","test_get_garage_cars_invalid_token[Token abcdefg]","tests.api.carwash","Sat Dec 06 14:39:03 GMT+05:00 2025","passed","Sat Dec 06 14:39:03 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test case: Evaluate trade-in car price prediction
Expected: Server returns a valid price prediction response
","126","test_tradein_baholash","tests.api.mainfunctions","Sat Dec 06 14:39:15 GMT+05:00 2025","passed","Sat Dec 06 14:39:15 GMT+05:00 2025","","test_tradein_baholash","",""
"
Negative test:
Verify that liking a non-existing car returns 404 Not Found
","57","test_patch_like_non_existing_car","tests.api.users","Sat Dec 06 14:39:26 GMT+05:00 2025","failed","Sat Dec 06 14:39:26 GMT+05:00 2025","","TEST_patch_like","",""
"","543","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=&year=2020]","tests.api.auctionn","Sat Dec 06 14:38:29 GMT+05:00 2025","passed","Sat Dec 06 14:38:29 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","54","test_create_car_wash_order_invalid_data[payload3]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_create_order","",""
"","65","test_room_exist_check_positive","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","failed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_room_exist_check","",""
"
Negative test:
Verify that endpoint returns 401 or 403 if request is sent without authorization
","574","test_get_my_carwash_orders_unauthorized","tests.api.carwash","Sat Dec 06 14:39:03 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_order","",""
"Check that request with invalid token returns 401","36","Negative: Get Atmos holds with invalid token","tests.api.moderation","Sat Dec 06 14:39:18 GMT+05:00 2025","passed","Sat Dec 06 14:39:18 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Test Case: Verify that API returns 400 or 422 when sending invalid data
","51","test_post_auction_diagnostics_invalid_data","tests.api.services","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_moderation_auction","",""
"","101","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","broken","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_price_predict1","",""
"
Test deleting an existing search filter should return 204
","57","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_delete_search","",""
"","41","test_get_offline_deals_active","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offline_deals","",""
"","29","test_get_my_offers_invalid_query_params[?page=1&size=0]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_my_offer","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","44","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_prem_info","",""
"","39","test_get_auction_view_count_negative[params3]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","failed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_view","",""
"Negative test for POST /moderation/auction-diagnostics/ (invalid payload)","56","test_post_auction_diagnostics_negative","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","passed","Sat Dec 06 14:39:19 GMT+05:00 2025","","test_auction_diagnostic","",""
"","350","test_c2b_auction_full_flow","tests.api.auctionn","Sat Dec 06 14:38:37 GMT+05:00 2025","passed","Sat Dec 06 14:38:37 GMT+05:00 2025","","test_self_auction","",""
"✅ Positive case: valid car ID should return 200","60","test_get_specific_car_detail_positive","tests.api.specific_cars","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_detail_id","",""
"","233","test_add_edit_delete_car","tests.api.business","Sat Dec 06 14:38:38 GMT+05:00 2025","passed","Sat Dec 06 14:38:39 GMT+05:00 2025","","test_add_car_to_garage","",""
"
Test deleting an existing search filter should return 204
","53","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_search_create","",""
"","53","test_get_drive_unit_list_success","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_drive_unit","",""
"
Test Case: Verify that API returns 404 for an invalid page number
","35","test_get_car_brand_list_invalid_page","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_brand_list","",""
"","38","prem_header","tests.api.services","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_prem_header","",""
"Positive test: Verify posting phrases endpoint returns valid response","41","test_get_posting_phrases_positive","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_get_phrases","",""
"","82","test_get_diagnostics_functional[3727]","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_diagnostic_history","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","59","test_get_showroom_application_by_id_negative[99999]","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_showroom","",""
"","23","test_admin_access_token_negative[-]","tests.api.token","Sat Dec 06 14:39:26 GMT+05:00 2025","passed","Sat Dec 06 14:39:26 GMT+05:00 2025","","test_token_acces_admin","",""
"","552","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=828&year=]","tests.api.auctionn","Sat Dec 06 14:38:29 GMT+05:00 2025","passed","Sat Dec 06 14:38:30 GMT+05:00 2025","","test_additional_data","",""
"","67","test_create_ad","tests.api.abozor_ads","Sat Dec 06 14:38:27 GMT+05:00 2025","passed","Sat Dec 06 14:38:27 GMT+05:00 2025","","test_ads_create","",""
"","48","test_get_insurance_list","tests.api.business","Sat Dec 06 14:38:43 GMT+05:00 2025","passed","Sat Dec 06 14:38:43 GMT+05:00 2025","","test_insurances","",""
"","156","test_saved_keywords_flow","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_saved_keywords","",""
"","52","test_get_trade_in_centers_no_token","tests.api.auctionn","Sat Dec 06 14:38:38 GMT+05:00 2025","passed","Sat Dec 06 14:38:38 GMT+05:00 2025","","test_tradein_centers","",""
"
Test Case: Verify that API returns brand details for a valid brand name (BYD)
","53","test_get_car_brand_by_name_positive","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_brands_read","",""
"
Positive test:
Verify that a valid code and phone number return access and refresh tokens
","54","test_verify_code_success","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_verify_code","",""
"","34","test_create_diagnostics_request_functional","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","failed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_diagnostic_create","",""
"","21","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_my_auction","",""
"
Test deleting a non-existing search filter should return 404 or 400
","46","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_search_create","",""
"
Negative test:
Verify that calling a user without auth returns 401 Unauthorized
","21","test_user_call_unauthorized","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_call","",""
"
Test deleting a non-existing search filter should return 404 or 400
","22","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_delete_search","",""
"","45","test_vehicle_options","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_vehicle_options","",""
"","55","test_check_is_online_positive","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_check_is_online","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","46","test_get_showroom_application_by_id_negative[-5]","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_showroom","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","28","test_post_photo_invalid_id_empty_body[-1]","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_photo_post","",""
"
✅ Positive Test:
GET /car/model/generations/:id?year=2020
Expected: 200 OK, valid list of generations
","42","test_get_model_generations_by_year_positive[1703-2020]","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_model_generation","",""
"","39","test_get_faq_list","tests.api.services","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","","test_faq_list","",""
"","63","test_check_is_online_negative","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","failed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_check_is_online","",""
"","24","test_get_leads_stats_positive","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","failed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_leads_stats","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","27","test_get_body_type_by_id_negative_invalid_id[abc]","tests.api.specifaction","Sat Dec 06 14:39:21 GMT+05:00 2025","broken","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_body_type_id","",""
"
Test Case: Verify that API returns generation configuration details for a valid ID
","53","test_get_generation_configurations_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_generations","",""
"","55","test_click_ad","tests.api.abozor_ads","Sat Dec 06 14:38:26 GMT+05:00 2025","passed","Sat Dec 06 14:38:26 GMT+05:00 2025","","test_ads_click","",""
"
Test Case: Verify that API returns available time slots for the given date
","62","test_get_available_slots_positive","tests.api.services","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","","test_date","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","36","test_get_own_car_negative[invalid]","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_owner_page","",""
"","20","test_price_prediction_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","22","test_get_my_lost_offers_negative[?page=&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","23","test_get_all_showroom_applications_negative","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_showroom_list1","",""
"
Test deleting a non-existing search filter should return 404 or 400
","31","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_search_create","",""
"","46","test_get_auction_deal_success","tests.api.auctionn","Sat Dec 06 14:38:35 GMT+05:00 2025","passed","Sat Dec 06 14:38:35 GMT+05:00 2025","","test_deal_auction","",""
"","45","test_get_trade_in_center_available_slots","tests.api.business","Sat Dec 06 14:38:39 GMT+05:00 2025","passed","Sat Dec 06 14:38:39 GMT+05:00 2025","","test_avaliable_slots","",""
"","42","test_my_diagnostics","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_my_diagnostics","",""
"","548","test_daily_view_stats_positive","tests.api.car","Sat Dec 06 14:38:51 GMT+05:00 2025","passed","Sat Dec 06 14:38:51 GMT+05:00 2025","","test_1daily_view","",""
"","69","test_get_contact_by_id","tests.api.business","Sat Dec 06 14:38:40 GMT+05:00 2025","broken","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_contact_read","",""
"","21","test_get_notification_list","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","failed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_notif_list","",""
"","38","test_get_trade_in_center_available_slots_without_date","tests.api.business","Sat Dec 06 14:38:39 GMT+05:00 2025","passed","Sat Dec 06 14:38:39 GMT+05:00 2025","","test_avaliable_slots","",""
"","49","test_get_profile_list","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_profile_list","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's promos
","60","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_my_promo","",""
"
Negative test:
Verify that invalid phone format returns validation error
","50","test_post_auction_diagnostics_negative_invalid_phone","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_diagnostic","",""
"
Test Case: Verify that API returns a list of avtosalons with required fields
","213","test_get_avtosalon_list_positive","tests.api.car","Sat Dec 06 14:38:53 GMT+05:00 2025","passed","Sat Dec 06 14:38:53 GMT+05:00 2025","","test_avtosalon","",""
"
Positive test:
Verify that a specific body type can be retrieved by its ID
","52","test_get_body_type_by_id_positive[1]","tests.api.specifaction","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_body_type_id","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","48","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_my_diagnostic","",""
"","34","test_get_marketplace_auction_additional_data_success","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_marketplace_auction","",""
"","21","test_price_prediction_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test Case: Verify that API returns correct avtosalon details by ID
","50","test_get_avtosalon_by_id_positive[42]","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_avtosalon_read","",""
"
Negative test:
Attempt to fetch user profile without providing authentication headers
","28","test_get_user_profile_negative_unauthorized","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_user_profile","",""
"","54","test_get_faq_list","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_faq","",""
"","44","test_transmission","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_transmission","",""
"","21","test_get_auction_deal_negative[?is_sold=true&mark=-1&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:38:35 GMT+05:00 2025","passed","Sat Dec 06 14:38:35 GMT+05:00 2025","","test_deal_auction","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","40","test_get_banner_home_negative","tests.api.main","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_banner","",""
"","76","test_get_drive_unit_by_id_success","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_drive_unit_id","",""
"","175","test_get_active_ads","tests.api.abozor_ads","Sat Dec 06 14:38:26 GMT+05:00 2025","passed","Sat Dec 06 14:38:26 GMT+05:00 2025","","test_active_ads","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid car model ID with auction and avtosalon filters.
","43","test_get_car_model_list2_auction_avtosalon_positive[22228]","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_model_list2","",""
"","542","test_login_success","tests.api.mainfunctions","Sat Dec 06 14:39:13 GMT+05:00 2025","passed","Sat Dec 06 14:39:13 GMT+05:00 2025","","test_login_prod","",""
"","45","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_read","",""
"","529","test_get_daily_view_stats_negative_cases[?auction_id=&days=30]","tests.api.auctionn","Sat Dec 06 14:38:34 GMT+05:00 2025","passed","Sat Dec 06 14:38:35 GMT+05:00 2025","","test_daily_view","",""
"","46","test_get_pictures_list","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_pictures_list","",""
"","38","test_post_trade_in_app_negative","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_trade_in_create","",""
"","95","test_get_car_wash_center_success","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_car_wash_centers","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","46","test_create_order_invalid_payload[payload3]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_cashback_order","",""
"
Test Case: Verify that the API returns the list of services successfully
","49","test_get_services_list_positive","tests.api.services","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_service_list","",""
"","53","test_get_car_promotions_positive","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","52","test_create_car_wash_order_invalid_data[payload0]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_create_order","",""
"Check bad request with invalid payload returns 400","45","Negative: Send request with invalid payload","tests.api.moderation","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Positive test:
Verify that API returns price_from and price_to for valid car data
","70","test_price_prediction_success","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","failed","Sat Dec 06 14:38:37 GMT+05:00 2025","","test_price_predict","",""
"","24","test_get_my_offers_invalid_query_params[?page=&size=20]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_my_offer","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","43","test_get_top_districts_list_negative_invalid_url[/main/districts/top1/]","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_main_district","",""
"
Negative test:
Verify that request without token returns 401
","26","test_get_garage_cars_unauthorized","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:03 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","44","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","","test_diagnostic_price1","",""
"","30","test_get_offline_deals_negative[?page=1&size=20&type=unknown]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offline_deals","",""
"Check that valid request returns 200 and correct JSON structure","63","Positive: Get Atmos holds with valid token","tests.api.moderation","Sat Dec 06 14:39:18 GMT+05:00 2025","passed","Sat Dec 06 14:39:18 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","5631","test_list_business","tests.api.business","Sat Dec 06 14:38:43 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_list","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","48","test_get_avtosalon_by_id_negative[-1]","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_avtosalon_read","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","65","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_chevrolet","",""
"","49","test_get_offer_status_success","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:32 GMT+05:00 2025","","test_bids_price","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","21","test_get_model_generations_by_year_negative[-999999-2020]","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_model_generation","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","48","test_create_order_invalid_payload[payload2]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_cashback_order","",""
"","22","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=abc&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:38:35 GMT+05:00 2025","passed","Sat Dec 06 14:38:35 GMT+05:00 2025","","test_deal_auction","",""
"","129","test_get_topsearch_list_success","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_top_search","",""
"","48","test_get_price_prediction_options_positive","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_price_predict_option","",""
"
Test Case:
Verify that API returns a list of top cars by like count
and each entry has the required fields with correct data types.
","56","test_get_top_10_cars_positive","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","","test_top_10","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","broken","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_cashback_order","",""
"","50","test_get_auction_detail_negative[-1]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","failed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_detail","",""
"","39","test_similar_cars_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","90","test_price_prediction_invalid_brand","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","failed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_price_predict1","",""
"
Test Case: Verify that API returns either top_10_cars list or car_id/like_count list
","48","test_get_car_like_count_or_top_10","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:01 GMT+05:00 2025","","test_top_model","",""
"","47","test_create_option","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","failed","Sat Dec 06 14:39:19 GMT+05:00 2025","","test_create_option","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","38","test_get_top_districts_list_negative_invalid_url[/main/districts/top/invalid]","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_main_district","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","28","test_get_generation_configuration_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_config_by_id","",""
"","96","test_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:38:38 GMT+05:00 2025","passed","Sat Dec 06 14:38:38 GMT+05:00 2025","","test_tradein_auction","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","37","test_verify_code_invalid[payload3]","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_verify_code","",""
"Positive test for POST /moderation/auction-diagnostics/ endpoint","701","test_post_auction_diagnostic_positive","tests.api.moderation","Sat Dec 06 14:39:18 GMT+05:00 2025","passed","Sat Dec 06 14:39:19 GMT+05:00 2025","","test_auction_diagnostic","",""
