"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Negative: Try to update trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:46:19 GMT+05:00 2025","passed","Sat Dec 06 14:46:20 GMT+05:00 2025","","test_tradein_patch","",""
"","39","test_get_price_prediction_options_invalid_model_id[-1]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_price_predict_option","",""
"✅ Positive case: Successfully create a new special car post","58","test_create_special_car_post_positive","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_special_post","",""
"","61","test_get_garage_cars_list","tests.api.business","Sat Dec 06 14:45:43 GMT+05:00 2025","failed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_garage_cars_list","",""
"
Test deleting a non-existing search filter should return 404 or 400
","34","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_search_create","",""
"
Positive test:
Verify that checking promo returns a valid JSON structure
","61","test_check_promo_success","tests.api.carwash","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_promo_check","",""
"
Test Case: Verify that API returns 400 or 404 for a non-existing business ID
","24","test_get_business_cars_list_invalid_id","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_business_read","",""
"","77","test_get_total_cars_success","tests.api.filter","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_total_cars","",""
"
Positive test:
Verify that GET request to fetch car wash centers list with pagination returns valid response
","66","test_get_car_wash_centers_list_success","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_carwash_list","",""
"","41","test_get_offer_status_success","tests.api.auctionn","Sat Dec 06 14:45:34 GMT+05:00 2025","passed","Sat Dec 06 14:45:34 GMT+05:00 2025","","test_bids_price","",""
"","536","test_get_daily_view_stats_negative_cases[?auction_id=abc&days=30]","tests.api.auctionn","Sat Dec 06 14:45:35 GMT+05:00 2025","passed","Sat Dec 06 14:45:36 GMT+05:00 2025","","test_daily_view","",""
"","19","test_get_my_lost_offers_negative[?page=1&size=&type=lost]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_offer_lost","",""
"","42","test_business_login_negative[+998999999999-qwerty12345]","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_login","",""
"","40","test_similar_cars_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Positive test:
Verify that the list of seen cars is returned with correct structure
","49","test_get_seen_list_positive","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_seen_list","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","66","test_get_tariffs_invalid_carwash_id[params0]","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","failed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_tarrif","",""
"
Positive test:
Verify that the API returns a list of banners
","46","test_get_banner_home_positive","tests.api.main","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_banner","",""
"✅ Positive case: should return 200 and valid list of additional cars","57","test_get_additional_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_additional_list","",""
"
Negative test:
Verify that request with invalid token returns 401
","19","test_get_garage_cars_invalid_token[Token abcdefg]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test Case: Verify that API returns ad promotions for a valid ad ID
","43","test_get_ad_promotions_positive[22226]","tests.api.car","Sat Dec 06 14:45:54 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_add_promotion","",""
"
Test Case: Verify that API returns 400 or 422 when sending invalid data
","50","test_post_auction_diagnostics_invalid_data","tests.api.services","Sat Dec 06 14:46:23 GMT+05:00 2025","passed","Sat Dec 06 14:46:23 GMT+05:00 2025","","test_moderation_auction","",""
"","50","test_get_trade_in_centers_no_token","tests.api.auctionn","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_tradein_centers","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","40","test_get_generation_configurations_v2_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_generations","",""
"
Negative test:
Verify that the endpoint returns 401 when no auth headers are provided
","24","test_get_auction_cars_unauthorized","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_auction_cars","",""
"","52","test_get_fuel_type_by_id","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_fuel_type_id","",""
"","41","test_check_is_online_positive","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_check_is_online","",""
"","47","test_room_full_flow","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","failed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_create_room","",""
"","146","test_saved_keywords_flow","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_saved_keywords","",""
"","539","test_get_daily_view_stats_success","tests.api.auctionn","Sat Dec 06 14:45:34 GMT+05:00 2025","passed","Sat Dec 06 14:45:34 GMT+05:00 2025","","test_daily_view","",""
"
Positive test:
Verify that the endpoint returns last_report_time with valid ISO datetime format
","39","test_get_last_report_time_success","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_last_report","",""
"","27","test_login_negative_cases[-]","tests.api.token","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_loginapi","",""
"","42","test_create_car_post_v2_negative_missing_required[core_car]","tests.api.car","Sat Dec 06 14:46:03 GMT+05:00 2025","passed","Sat Dec 06 14:46:03 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","42","test_get_offer_list_success","tests.api.auctionn","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_unseen_offer","",""
"","58","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_get_promo_type","",""
"","46","test_room_exist_check_negative","tests.api.chat","Sat Dec 06 14:46:07 GMT+05:00 2025","failed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_room_exist_check","",""
"
Negative test:
Verify that missing 'phone' field returns validation error
","40","test_post_auction_diagnostics_negative_missing_phone","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_diagnostic","",""
"
Positive test:
Verify that garage cars list is returned with expected structure
","87","test_get_garage_cars_success","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Positive test:
Verify that user profile information is returned correctly
","64","test_get_user_profile_positive","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_user_profile","",""
"
Test Case: Verify that API returns 404 for an invalid page number
","28","test_get_car_brand_list_invalid_page","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_brand_list","",""
"Negative test: Request without token should fail","27","test_get_dealer_ranking_position_unauthorized","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","passed","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_delaers_ranking_position","",""
"
Positive test:
Verify that diagnostic request is successfully created
","697","test_post_auction_diagnostics_positive","tests.api.main","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_diagnostic","",""
"","83","test_get_generation_positions_by_id_positive[1651]","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_get_generation","",""
"
Positive test:
Verify that the API returns the top list of districts with correct structure
","63","test_get_top_districts_list_positive","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_main_district","",""
"","532","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=]","tests.api.auctionn","Sat Dec 06 14:45:36 GMT+05:00 2025","passed","Sat Dec 06 14:45:36 GMT+05:00 2025","","test_daily_view","",""
"
Test Case: Verify that API returns a list of avtosalons with required fields
","223","test_get_avtosalon_list_positive","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_avtosalon","",""
"","23","test_transmission_id_negative","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_transmisson_id","",""
"","586","test_get_own_cars","tests.api.business","Sat Dec 06 14:45:43 GMT+05:00 2025","passed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_filter_cars","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","23","test_get_own_car_negative[invalid]","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","passed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_owner_page","",""
"","58","test_price_prediction_limit_positive","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","58","test_get_trade_in_centers","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:52 GMT+05:00 2025","","test_trade_in_centers","",""
"","552","test_login_negative_cases[+998888672005-000000]","tests.api.mainfunctions","Sat Dec 06 14:46:15 GMT+05:00 2025","passed","Sat Dec 06 14:46:16 GMT+05:00 2025","","test_login_prod","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","40","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_prem_special","",""
"","39","test_check_filter_search_positive","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_search_check","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","19","test_post_photo_invalid_id_empty_body[-1]","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","passed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_photo_post","",""
"
Positive test: update business profile successfully
","76","test_patch_profile_update_positive","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_profile_update","",""
"","72","test_get_color_list_success","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_color_list","",""
"","513","test_create_car_post_v2_positive","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:03 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test to ensure that promotion types are returned successfully.
","38","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_promotion_type","",""
"","58","test_get_business_showrooms","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_showroom_list","",""
"","45","test_get_faq_list","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_faq","",""
"","40","test_patch_car_status_negative[6161-invalid_type-payload1-400]","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","","test_status_patch","",""
"","36","test_get_leads_stats_negative_unauthorized","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_leads_stats","",""
"
Test Case: Verify that API returns 200 with empty list or like_count=0 for an invalid car ID
","43","test_get_car_like_count_invalid_id","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_like_count","",""
"
Test Case: Verify that API returns brand details for a valid brand name (BYD)
","42","test_get_car_brand_by_name_positive","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_brands_read","",""
"Check unauthorized access returns 401","51","Negative: Send request with invalid token","tests.api.moderation","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","67","test_get_auction_deal_success","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_deal_auction","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","27","test_verify_code_invalid[payload1]","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_verify_code","",""
"","62","Negative: Try to update with invalid status value (Backend accepts it)","tests.api.mainfunctions","Sat Dec 06 14:46:20 GMT+05:00 2025","passed","Sat Dec 06 14:46:20 GMT+05:00 2025","","test_tradein_patch","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","64","test_get_avtosalon_by_id_negative[999999]","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_avtosalon_read","",""
"
Negative test:
Verify that missing phone returns 400 Bad Request
","31","test_check_user_missing_phone","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","failed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_check_user","",""
"","27","test_get_marketplace_auction_additional_data_success","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_marketplace_auction","",""
"","118","test_get_topsearch_list_success","tests.api.filter","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_top_search","",""
"
Positive test:
Verify that endpoint returns valid structure for my promos list
","48","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_promo","",""
"","23","test_admin_access_token_negative[-]","tests.api.token","Sat Dec 06 14:46:27 GMT+05:00 2025","passed","Sat Dec 06 14:46:27 GMT+05:00 2025","","test_token_acces_admin","",""
"","19","test_get_auction_detail_negative[]","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_detail","",""
"","118","Positive: Create trade-in request with valid data","tests.api.mainfunctions","Sat Dec 06 14:46:20 GMT+05:00 2025","passed","Sat Dec 06 14:46:20 GMT+05:00 2025","","test_tradein_post","",""
"","26","test_get_my_offers_invalid_query_params[?page=1&size=0]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_my_offer","",""
"","602","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=&year=2020]","tests.api.auctionn","Sat Dec 06 14:45:30 GMT+05:00 2025","passed","Sat Dec 06 14:45:31 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","21","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/lists]","tests.api.main","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_about_us","",""
"","48","test_cashelok_amount","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","passed","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_cashelok_amount","",""
"","46","test_get_trade_in_center_available_slots","tests.api.business","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_avaliable_slots","",""
"
Test Case: Verify that API returns like count inside a list for a valid car ID
","48","test_get_car_like_count_positive","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_like_count","",""
"","49","test_room_exist_check_positive","tests.api.chat","Sat Dec 06 14:46:07 GMT+05:00 2025","failed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_room_exist_check","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","51","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_prem_info","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","57","test_check_promo_invalid_params[params0]","tests.api.carwash","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_promo_check","",""
"","45","test_get_insurance_list","tests.api.business","Sat Dec 06 14:45:44 GMT+05:00 2025","passed","Sat Dec 06 14:45:44 GMT+05:00 2025","","test_insurances","",""
"","64","✅ Verify user can get their active posts (currency=USD)","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_my_posts","",""
"❌ Negative case: Missing required field should return 400 Bad Request","45","test_create_special_car_post_missing_field","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_special_post","",""
"
Negative test:
Verify that endpoint returns 401 or 403 if request is sent without authorization
","34","test_get_my_carwash_orders_unauthorized","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_order","",""
"","57","test_get_avtosalons_list","tests.api.business","Sat Dec 06 14:45:41 GMT+05:00 2025","passed","Sat Dec 06 14:45:41 GMT+05:00 2025","","test_avtosalons","",""
"","82","test_get_korib_berish_list","tests.api.business","Sat Dec 06 14:45:44 GMT+05:00 2025","passed","Sat Dec 06 14:45:44 GMT+05:00 2025","","test_korib_berish_list","",""
"
Test Case: Verify that API returns a list of all available ad promotions
","45","test_get_all_ad_promotions_positive","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_promotion_list","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","47","test_create_order_invalid_payload[payload1]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_cashback_order","",""
"","21","test_price_prediction_negative_missing_field","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","passed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_price_predict2","",""
"","647","test_get_similar_cars_negative","tests.api.car","Sat Dec 06 14:46:01 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","","test_search_cars","",""
"","41","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_external_body","",""
"","67","test_create_ad","tests.api.abozor_ads","Sat Dec 06 14:45:28 GMT+05:00 2025","passed","Sat Dec 06 14:45:28 GMT+05:00 2025","","test_ads_create","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","62","test_get_generation_configuration_by_id_negative[-9999999]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_config_by_id","",""
"","440","test_business_login_positive","tests.api.business","Sat Dec 06 14:45:50 GMT+05:00 2025","passed","Sat Dec 06 14:45:50 GMT+05:00 2025","","test_login","",""
"
Test Case: Verify that API returns a list of car brands with correct fields
","85","test_get_car_brand_list_db_post_positive","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_list_post","",""
"
Test deleting a non-existing search filter should return 404 or 400
","35","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_delete_search","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","222","test_get_car_details_negative[999999]","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_get_id","",""
"","20","test_get_my_offers_invalid_query_params[?page=&size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_my_offer","",""
"","54","test_get_diagnostic_center_list","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","passed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_diagnostic_center_list","",""
"","34","test_get_auction_view_count_negative[params3]","tests.api.auctionn","Sat Dec 06 14:45:34 GMT+05:00 2025","failed","Sat Dec 06 14:45:34 GMT+05:00 2025","","test_auction_view","",""
"","22","test_create_self_auction_invalid_token","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","passed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_self_auction","",""
"Positive test for POST /moderation/auction-diagnostics/ endpoint","710","test_post_auction_diagnostic_positive","tests.api.moderation","Sat Dec 06 14:46:20 GMT+05:00 2025","passed","Sat Dec 06 14:46:21 GMT+05:00 2025","","test_auction_diagnostic","",""
"","62","GET Not Seen/Sold Auctions - 200 OK Check","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_sold_auction","",""
"","50","test_get_profile_list","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_profile_list","",""
"","49","test_get_active_auctions","tests.api.auctionn","Sat Dec 06 14:45:29 GMT+05:00 2025","passed","Sat Dec 06 14:45:29 GMT+05:00 2025","","test_active_auction","",""
"
Test Case: Verify that API returns a list of top car brands with correct fields
","133","test_get_top_car_brands_positive","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_brand_top","",""
"
Test Case: Verify that API returns 404 for an invalid endpoint
","25","test_get_top_car_brands_invalid_endpoint","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_brand_top","",""
"Check bad request with invalid payload returns 400","58","Negative: Send request with invalid payload","tests.api.moderation","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","251","test_add_edit_delete_car","tests.api.mainfunctions","Sat Dec 06 14:46:13 GMT+05:00 2025","passed","Sat Dec 06 14:46:13 GMT+05:00 2025","","test_car_add_garage","",""
"","44","test_get_user_negative","tests.api.chat","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_get_user_id","",""
"","46","test_get_offline_deals_negative[?page=-1&size=20&type=active]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","failed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_offline_deals","",""
"
Positive test:
Verify that all user's likes can be removed successfully
","62","test_remove_all_user_likes_success","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_remove_like","",""
"","38","test_patch_car_status_negative[string-car-payload2-404]","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","","test_status_patch","",""
"","52","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_v2","",""
"","63","test_get_generation_list_success","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_generation","",""
"
Test deleting a non-existing search filter should return 404 or 400
","58","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_search_create","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","39","test_get_showroom_application_by_id_negative[abc]","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_showroom","",""
"Check that valid request returns 200 and correct JSON structure","56","Positive: Get Atmos holds with valid token","tests.api.moderation","Sat Dec 06 14:46:20 GMT+05:00 2025","passed","Sat Dec 06 14:46:20 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","86","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","broken","Sat Dec 06 14:46:00 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","48","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:23 GMT+05:00 2025","","test_diagnostic_price1","",""
"","33","test_get_offline_deals_negative[?page=1&size=20&type=unknown]","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","passed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_offline_deals","",""
"","55","test_my_diagnostics","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_my_diagnostics","",""
"
Negative test:
Verify that request without auth headers returns 401 Unauthorized
","24","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_promo","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","43","test_get_showroom_application_by_id_negative[-5]","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_showroom","",""
