"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case: Verify that API returns 404 for an invalid endpoint
","23","test_get_top_car_brands_invalid_endpoint","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_brand_top","",""
"
Positive test:
Verify that the API returns the top list of districts with correct structure
","66","test_get_top_districts_list_positive","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_main_district","",""
"","31","test_get_marketplace_auction_additional_data_success","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_marketplace_auction","",""
"","43","test_get_trade_in_center_available_slots_without_date","tests.api.business","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_avaliable_slots","",""
"","0","test_create_self_auction_missing_required_field","tests.api.auctionn","Fri Dec 19 13:12:28 GMT+05:00 2025","broken","Fri Dec 19 13:12:28 GMT+05:00 2025","","test_self_auction","",""
"","48","test_get_car_promotions_negative_invalid_page[0]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_promo_list","",""
"
Positive test:
Verify that API returns price_from and price_to for valid car data
","65","test_price_prediction_success","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","failed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_price_predict","",""
"","26","❌ Verify API returns 401 when token is invalid or missing","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_my_posts","",""
"❌ Negative case: Missing required field should return 400 Bad Request","55","test_create_special_car_post_missing_field","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_special_post","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","878","test_c2b_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:13:02 GMT+05:00 2025","passed","Fri Dec 19 13:13:03 GMT+05:00 2025","","test_auction_active","",""
"","99","✅ Verify user can get their active posts (currency=USD)","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_my_posts","",""
"","25","test_get_my_offers_paginated","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_my_offer","",""
"","43","test_car_detail","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_car_detail","",""
"
Test Case: Verify that the API returns the list of services successfully
","52","test_get_services_list_positive","tests.api.services","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_service_list","",""
"","80","test_get_auction_detail_negative[-1]","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_auction_detail","",""
"❌ Negative case: invalid endpoint should return 404","21","test_get_special_cars_list_invalid_url","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_special_car_list","",""
"
Test deleting a non-existing search filter should return 404 or 400
","32","test_delete_search_filter_negative[-1]","tests.api.filter","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_delete_search","",""
"✅ Positive case: Successfully get dealers ranking list","63","test_get_dealers_ranking_positive","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","passed","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_dealers_ranking","",""
"","44","test_self_auction_missing_required_field","tests.api.auctionn","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_tradein_auction","",""
"","22","test_get_fuel_type_by_invalid_id","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_fuel_type_id","",""
"","49","test_complaint","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_complaint","",""
"","100","test_get_diagnostics_functional[3727]","tests.api.business","Fri Dec 19 13:12:32 GMT+05:00 2025","passed","Fri Dec 19 13:12:32 GMT+05:00 2025","","test_diagnostic_history","",""
"","78","test_get_changed_parts_quality_list_negative","tests.api.specifaction","Fri Dec 19 13:13:16 GMT+05:00 2025","passed","Fri Dec 19 13:13:16 GMT+05:00 2025","","test_chevrolet","",""
"","91","test_get_main_additional_data_success","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_api_additional","",""
"","78","test_get_korib_berish_list","tests.api.business","Fri Dec 19 13:12:34 GMT+05:00 2025","passed","Fri Dec 19 13:12:34 GMT+05:00 2025","","test_korib_berish_list","",""
"","54","test_get_profile_list","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_profile_list","",""
"
Test Case: Verify that API returns brand details for a valid brand name (BYD)
","47","test_get_car_brand_by_name_positive","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_brands_read","",""
"
Test Case: Verify that API returns 200 with empty list or like_count=0 for an invalid car ID
","49","test_get_car_like_count_invalid_id","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_like_count","",""
"
Positive test:
Verify that the list of seen cars is returned with correct structure
","58","test_get_seen_list_positive","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_seen_list","",""
"","565","test_get_additional_deal_data_negative[?is_sold=true&mark=abc&model=828&year=2020]","tests.api.auctionn","Fri Dec 19 13:12:20 GMT+05:00 2025","passed","Fri Dec 19 13:12:20 GMT+05:00 2025","","test_additional_data","",""
"","47","test_get_insurance_list","tests.api.business","Fri Dec 19 13:12:33 GMT+05:00 2025","passed","Fri Dec 19 13:12:34 GMT+05:00 2025","","test_insurances","",""
"","838","test_daily_view_stats_negative_invalid_car[abc]","tests.api.car","Fri Dec 19 13:12:43 GMT+05:00 2025","passed","Fri Dec 19 13:12:44 GMT+05:00 2025","","test_1daily_view","",""
"","104","test_verify_code_success","tests.api.business","Fri Dec 19 13:12:41 GMT+05:00 2025","passed","Fri Dec 19 13:12:41 GMT+05:00 2025","","test_verification","",""
"","47","test_get_user_negative","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_get_user_id","",""
"","226","Positive: Get trade-in app details by valid ID","tests.api.mainfunctions","Fri Dec 19 13:13:09 GMT+05:00 2025","passed","Fri Dec 19 13:13:09 GMT+05:00 2025","","test_tradein_get_id","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","47","test_get_avtosalon_by_id_negative[999999]","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_avtosalon_read","",""
"Check if authorized user gets 200 and valid JSON response","66","Positive: Get auction diagnostics with valid token","tests.api.moderation","Fri Dec 19 13:13:11 GMT+05:00 2025","passed","Fri Dec 19 13:13:11 GMT+05:00 2025","TestModerationAuctionDiagnostics","test_auction_diagnostics","",""
"","536","test_car_upload_and_activate","tests.api.mainfunctions","Fri Dec 19 13:13:04 GMT+05:00 2025","passed","Fri Dec 19 13:13:04 GMT+05:00 2025","","test_car_uploaddd","",""
"","52","test_get_trade_in_centers","tests.api.business","Fri Dec 19 13:12:41 GMT+05:00 2025","passed","Fri Dec 19 13:12:41 GMT+05:00 2025","","test_trade_in_centers","",""
"
Test to ensure that promotion types are returned successfully.
","46","test_get_promotion_types_positive","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_promotion_type","",""
"","48","test_change_user_status_positive","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_change_status_user","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","31","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/unknown]","tests.api.main","Fri Dec 19 13:13:00 GMT+05:00 2025","passed","Fri Dec 19 13:13:00 GMT+05:00 2025","","test_about_us","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","48","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_prem_special","",""
"","42","test_get_leads_stats_positive","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_leads_stats","",""
"Check if valid moderation action returns 200/201","170","Positive: Send valid moderation action","tests.api.moderation","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","32","test_get_all_showroom_applications_negative","tests.api.main","Fri Dec 19 13:13:02 GMT+05:00 2025","passed","Fri Dec 19 13:13:02 GMT+05:00 2025","","test_showroom_list1","",""
"","571","test_daily_view_stats_positive","tests.api.car","Fri Dec 19 13:12:42 GMT+05:00 2025","passed","Fri Dec 19 13:12:42 GMT+05:00 2025","","test_1daily_view","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's promos
","57","test_get_my_promos_success","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_my_promo","",""
"","47","test_get_car_promotions_negative_invalid_page[999999]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_promo_list","",""
"
Positive test:
Verify that user profile information is returned correctly
","53","test_get_user_profile_positive","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_user_profile","",""
"","50","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_status_read","",""
"","41","test_similar_cars_negative[invalid_body2]","tests.api.car","Fri Dec 19 13:12:52 GMT+05:00 2025","passed","Fri Dec 19 13:12:52 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","48","test_get_diagnostics_price_positive","tests.api.business","Fri Dec 19 13:12:32 GMT+05:00 2025","passed","Fri Dec 19 13:12:32 GMT+05:00 2025","","test_diagnostic_price","",""
"","53","test_similar_cars_negative[invalid_body0]","tests.api.car","Fri Dec 19 13:12:52 GMT+05:00 2025","passed","Fri Dec 19 13:12:52 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","54","test_get_main_additional_data_negative[?page=1]","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_api_additional","",""
"
Test Case: Verify that API returns an error for invalid endpoint
","29","test_get_car_brand_list_db_post_invalid_url","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_list_post","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","43","test_get_top_districts_list_negative_invalid_url[/main/districts/top1/]","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_main_district","",""
"","541","test_login_negative_cases[+998888672000-123456]","tests.api.mainfunctions","Fri Dec 19 13:13:06 GMT+05:00 2025","passed","Fri Dec 19 13:13:06 GMT+05:00 2025","","test_login_prod","",""
"","47","test_get_insurance_list","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_mib_data","",""
"Negative test for PATCH /moderation/auction-edit/{id} with invalid data","58","test_patch_auction_edit_negative","tests.api.moderation","Fri Dec 19 13:13:11 GMT+05:00 2025","broken","Fri Dec 19 13:13:11 GMT+05:00 2025","","test_auction_edit","",""
"Negative test: Request without token should fail","33","test_get_dealer_ranking_position_unauthorized","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","passed","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_delaers_ranking_position","",""
"","34","test_price_prediction_negative[invalid_body2]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","67","test_get_contact_by_id","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","broken","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_contact_read","",""
"Positive test for PATCH /moderation/auction-edit/{id}","184","test_patch_auction_edit_positive","tests.api.moderation","Fri Dec 19 13:13:11 GMT+05:00 2025","passed","Fri Dec 19 13:13:11 GMT+05:00 2025","","test_auction_edit","",""
"","657","test_get_owen_cars_by_user_id","tests.api.business","Fri Dec 19 13:12:33 GMT+05:00 2025","passed","Fri Dec 19 13:12:33 GMT+05:00 2025","","test_get_owen_cars","",""
"","23","test_get_contacts_negative","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_contacts","",""
"","257","test_add_edit_delete_car","tests.api.mainfunctions","Fri Dec 19 13:13:04 GMT+05:00 2025","passed","Fri Dec 19 13:13:04 GMT+05:00 2025","","test_car_add_garage","",""
"
Positive test:
Verify that the endpoint returns last_report_time with valid ISO datetime format
","43","test_get_last_report_time_success","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_last_report","",""
"","35","test_options_read_negative","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_options_id","",""
"","47","test_get_offer_list_success","tests.api.auctionn","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_unseen_offer","",""
"","567","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=]","tests.api.auctionn","Fri Dec 19 13:12:25 GMT+05:00 2025","passed","Fri Dec 19 13:12:26 GMT+05:00 2025","","test_daily_view","",""
"","577","test_daily_view_stats_negative_invalid_car[999999]","tests.api.car","Fri Dec 19 13:12:42 GMT+05:00 2025","passed","Fri Dec 19 13:12:43 GMT+05:00 2025","","test_1daily_view","",""
"","548","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=-5]","tests.api.auctionn","Fri Dec 19 13:12:24 GMT+05:00 2025","passed","Fri Dec 19 13:12:24 GMT+05:00 2025","","test_daily_view","",""
"","261","test_get_filter_home","tests.api.filter","Fri Dec 19 13:12:58 GMT+05:00 2025","passed","Fri Dec 19 13:12:58 GMT+05:00 2025","","test_home_list","",""
"
Test Case: Verify that API returns like count inside a list for a valid car ID
","61","test_get_car_like_count_positive","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_like_count","",""
"","63","test_business_login_negative[+998999999999-qwerty12345]","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_login","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","29","test_verify_code_invalid[payload3]","tests.api.users","Fri Dec 19 13:13:22 GMT+05:00 2025","passed","Fri Dec 19 13:13:22 GMT+05:00 2025","","test_verify_code","",""
"
Negative test:
Verify API handles missing core_car field gracefully
","49","test_price_prediction_missing_core_car","tests.api.auctionn","Fri Dec 19 13:12:28 GMT+05:00 2025","passed","Fri Dec 19 13:12:28 GMT+05:00 2025","","test_price_predict","",""
"","57","test_room_full_flow","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","failed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_create_room","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","39","test_create_order_invalid_payload[payload2]","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_cashback_order","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","50","test_get_avtosalon_by_id_negative[abc]","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_avtosalon_read","",""
"","67","test_post_auction_diagnostics_positive","tests.api.business","Fri Dec 19 13:12:32 GMT+05:00 2025","passed","Fri Dec 19 13:12:32 GMT+05:00 2025","","test_diagnostic_create_without_car","",""
"","377","test_create_car","tests.api.business","Fri Dec 19 13:12:30 GMT+05:00 2025","passed","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_car_upload","",""
"","37","test_get_drive_unit_by_id_negative","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_drive_unit_id","",""
"
Test deleting a non-existing search filter should return 404 or 400
","49","test_delete_search_filter_negative[0]","tests.api.filter","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_delete_search","",""
"","46","test_get_generation_positions_by_id_positive[1651]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_get_generation","",""
"","30","test_get_my_offers_invalid_query_params[?page=abc&size=20]","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_my_offer","",""
"
Test Case: Verify that API returns a list of avtosalons with required fields
","232","test_get_avtosalon_list_positive","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_avtosalon","",""
"
Test GET /specifications/options/list/ endpoint returns valid options data
","66","test_options_list","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_options","",""
"","58","test_post_business_lead_positive","tests.api.business","Fri Dec 19 13:12:34 GMT+05:00 2025","passed","Fri Dec 19 13:12:34 GMT+05:00 2025","","test_leads_create","",""
"
Negative test:
Attempt to update profile with invalid region value
","51","test_patch_user_profile_negative_invalid_region","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_patch_profile","",""
"","47","test_login_negative_cases[+998888672005-000000]","tests.api.token","Fri Dec 19 13:13:19 GMT+05:00 2025","passed","Fri Dec 19 13:13:19 GMT+05:00 2025","","test_loginapi","",""
"
Positive test:
Verify that endpoint returns valid structure for my promos list
","56","test_get_my_promos_success","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_get_promo","",""
"","24","test_admin_access_token_negative[-]","tests.api.token","Fri Dec 19 13:13:20 GMT+05:00 2025","passed","Fri Dec 19 13:13:20 GMT+05:00 2025","","test_token_acces_admin","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","39","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_specialists","",""
"
Positive test: update business profile successfully
","56","test_patch_profile_update_positive","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_profile_update","",""
"","51","test_get_trade_in_centers_no_token","tests.api.auctionn","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_tradein_centers","",""
"","574","test_get_additional_deal_data_negative[?is_sold=maybe&mark=82&model=828&year=2020]","tests.api.auctionn","Fri Dec 19 13:12:19 GMT+05:00 2025","passed","Fri Dec 19 13:12:20 GMT+05:00 2025","","test_additional_data","",""
"","235","test_data_collection","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_data_collection","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","33","test_get_car_details_negative[-1]","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_get_id","",""
"","49","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_read","",""
"","542","test_get_daily_view_stats_negative_cases[?auction_id=0&days=30]","tests.api.auctionn","Fri Dec 19 13:12:23 GMT+05:00 2025","passed","Fri Dec 19 13:12:24 GMT+05:00 2025","","test_daily_view","",""
"
Positive test:
Verify that all user's likes can be removed successfully
","62","test_remove_all_user_likes_success","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_remove_like","",""
"","554","test_get_daily_view_stats_negative_cases[?auction_id=&days=30]","tests.api.auctionn","Fri Dec 19 13:12:26 GMT+05:00 2025","passed","Fri Dec 19 13:12:26 GMT+05:00 2025","","test_daily_view","",""
"","22","test_get_leads_stats_negative_unauthorized","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_leads_stats","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","23","test_get_regions_list_negative_invalid_url[/main/region]","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_region","",""
"
Negative test:
Verify that request with invalid token returns 401
","33","test_get_garage_cars_invalid_token[Token abcdefg]","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","31","test_price_prediction_negative[invalid_body0]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","554","test_get_daily_view_stats_negative_cases[?auction_id=abc&days=30]","tests.api.auctionn","Fri Dec 19 13:12:24 GMT+05:00 2025","passed","Fri Dec 19 13:12:25 GMT+05:00 2025","","test_daily_view","",""
"","64","test_get_my_offers","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_get_auc_id","",""
"","65","test_create_car_post_v2_negative_missing_required[currency]","tests.api.car","Fri Dec 19 13:12:53 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test Case: Verify that car modifications are returned for given configuration ID, transmission, and drive unit
","82","test_get_car_modifications_positive","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_conf_modification","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","57","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:13:15 GMT+05:00 2025","passed","Fri Dec 19 13:13:16 GMT+05:00 2025","","test_chevrolet","",""
"
Test Case: Verify that API returns correct avtosalon details by ID
","54","test_get_avtosalon_by_id_positive[42]","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_avtosalon_read","",""
"","32","test_get_my_offers_invalid_query_params[?page=-1&size=20]","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_my_offer","",""
"","44","test_get_contacts_positive","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_contacts","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","867","test_c2b_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:13:03 GMT+05:00 2025","passed","Fri Dec 19 13:13:04 GMT+05:00 2025","","test_auction_flow","",""
"","87","test_get_diagnostics_by_id[3727]","tests.api.business","Fri Dec 19 13:12:32 GMT+05:00 2025","passed","Fri Dec 19 13:12:32 GMT+05:00 2025","","test_diagnostic_read","",""
"
Negative test:
Verify that missing phone returns 400 Bad Request
","28","test_check_user_missing_phone","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_check_user","",""
"✅ Positive case: should return 200 and valid list of additional cars","74","test_get_additional_special_cars_list_positive","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_additional_list","",""
"","43","test_get_price_prediction_options_invalid_model_id[abc]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_price_predict_option","",""
"","73","test_vehicle_options","tests.api.specifaction","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_vehicle_options","",""
"
Negative test:
Verify that request with invalid token returns 401
","25","test_get_garage_cars_invalid_token[Bearer invalid.token.value]","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","562","test_get_daily_view_stats_success","tests.api.auctionn","Fri Dec 19 13:12:23 GMT+05:00 2025","passed","Fri Dec 19 13:12:23 GMT+05:00 2025","","test_daily_view","",""
"
Positive test:
Verify that payment history for carwash is returned with expected structure
","99","test_get_carwash_payment_history","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","failed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_payment_history","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","55","test_create_order_invalid_payload[payload0]","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_cashback_order","",""
