"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_get_pictures_list","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_pictures_list","",""
"","42","test_complaints_positive","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_complaints","",""
"
Negative test:
Verify that requesting last report time without authorization returns 401 or 403
","35","test_get_last_report_time_unauthorized","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_last_report","",""
"
Test Case: Verify that the API returns a valid list of diagnostics centers
","186","test_get_diagnostics_centers_positive","tests.api.services","Sat Dec 06 14:09:07 GMT+05:00 2025","passed","Sat Dec 06 14:09:07 GMT+05:00 2025","","test_diagnostic_centers","",""
"
Test Case: Verify that the API returns the list of services successfully
","40","test_get_services_list_positive","tests.api.services","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_service_list","",""
"","29","test_get_my_offers_paginated","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_my_offer","",""
"","22","test_get_auction_view_count_success","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_auction_view","",""
"Check that request with invalid token returns 401","42","Negative: Get Atmos holds with invalid token","tests.api.moderation","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Test case to verify that the GET request for paint condition list
returns a status code 200.
","39","test_get_paint_condition_list_success","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_paint_cond","",""
"","26","test_login_negative_cases[+998888672000-123456]","tests.api.token","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_loginapi","",""
"","146","test_saved_keywords_flow","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_saved_keywords","",""
"
Positive test:
Verify that all user's likes can be removed successfully
","52","test_remove_all_user_likes_success","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_remove_like","",""
"","6092","test_list_business","tests.api.business","Sat Dec 06 14:08:27 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_list","",""
"
Negative test:
Verify that endpoint returns 401 or 403 if request is sent without authorization
","41","test_get_my_carwash_orders_unauthorized","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_get_order","",""
"","533","test_get_daily_view_stats_negative_cases[]","tests.api.auctionn","Sat Dec 06 14:08:20 GMT+05:00 2025","passed","Sat Dec 06 14:08:20 GMT+05:00 2025","","test_daily_view","",""
"Negative test for GET /moderation/auction-offers (missing or invalid token)","24","test_get_auction_offers_negative","tests.api.moderation","Sat Dec 06 14:09:06 GMT+05:00 2025","passed","Sat Dec 06 14:09:06 GMT+05:00 2025","","test_auction_offers","",""
"
Test Case: Verify that API returns available time slots for the given date
","48","test_get_available_slots_positive","tests.api.services","Sat Dec 06 14:09:06 GMT+05:00 2025","passed","Sat Dec 06 14:09:07 GMT+05:00 2025","","test_date","",""
"
Positive test:
Verify that the API returns a list of diagnosis forms
","47","test_get_all_diagnosis_forms_positive","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_diagnostics_list","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid car model ID with auction and avtosalon filters.
","44","test_get_car_model_list2_auction_avtosalon_positive[22228]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_model_list2","",""
"","21","test_get_contacts_negative","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_contacts","",""
"
Positive test:
Verify that liking a car returns success message
","240","test_patch_like_car_success","tests.api.users","Sat Dec 06 14:09:11 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","TEST_patch_like","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","26","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/lists]","tests.api.main","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_about_us","",""
"","22","test_price_prediction_negative_missing_field","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_price_predict2","",""
"","566","test_daily_view_stats_positive","tests.api.car","Sat Dec 06 14:08:36 GMT+05:00 2025","passed","Sat Dec 06 14:08:36 GMT+05:00 2025","","test_1daily_view","",""
"","24","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_my_auction","",""
"
Test Case: Verify that API returns ad promotions for a valid ad ID
","38","test_get_ad_promotions_positive[22226]","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_add_promotion","",""
"","551","test_get_additional_deal_data_negative[?is_sold=maybe&mark=82&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:08:13 GMT+05:00 2025","passed","Sat Dec 06 14:08:14 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","18","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/list123]","tests.api.main","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_about_us","",""
"","537","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=828&year=]","tests.api.auctionn","Sat Dec 06 14:08:15 GMT+05:00 2025","passed","Sat Dec 06 14:08:15 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","50","test_get_tariffs_invalid_carwash_id[params0]","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_get_tarrif","",""
"","60","test_create_ad","tests.api.abozor_ads","Sat Dec 06 14:08:12 GMT+05:00 2025","passed","Sat Dec 06 14:08:12 GMT+05:00 2025","","test_ads_create","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","22","test_get_top_districts_list_negative_invalid_url[/main/districts/top/invalid]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_main_district","",""
"","47","test_get_garage_cars_list","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","failed","Sat Dec 06 14:08:27 GMT+05:00 2025","","test_garage_cars_list","",""
"
Positive test:
Verify that the API returns showroom application details by valid ID
","40","test_get_showroom_application_by_id_positive","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_showroom","",""
"","54","test_patch_car_status_negative[6161-invalid_type-payload1-400]","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","","test_status_patch","",""
"
Positive test:
Verify that the liked cars list is returned with the correct structure
","105","test_get_liked_cars_list","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_liked_cars","",""
"","46","test_get_user_negative","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_get_user_id","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","56","test_get_tariffs_invalid_carwash_id[params2]","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","failed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_get_tarrif","",""
"","43","test_get_active_auctions","tests.api.auctionn","Sat Dec 06 14:08:12 GMT+05:00 2025","passed","Sat Dec 06 14:08:12 GMT+05:00 2025","","test_active_auction","",""
"","327","test_c2b_auction_full_flow","tests.api.auctionn","Sat Dec 06 14:08:22 GMT+05:00 2025","passed","Sat Dec 06 14:08:22 GMT+05:00 2025","","test_self_auction","",""
"","1063","test_room_exist_check_positive","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","failed","Sat Dec 06 14:08:51 GMT+05:00 2025","","test_room_exist_check","",""
"","90","test_get_car_wash_center_success","tests.api.carwash","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","","test_car_wash_centers","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","28","test_get_generation_configurations_v2_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_generations","",""
"","384","test_admin_access_token_negative[wronguser-K7N4P8R2T9]","tests.api.token","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:11 GMT+05:00 2025","","test_token_acces_admin","",""
"","47","test_get_offline_deals_negative[?page=-1&size=20&type=active]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","failed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offline_deals","",""
"","546","test_login_negative_cases[+998888672005-000000]","tests.api.mainfunctions","Sat Dec 06 14:09:00 GMT+05:00 2025","passed","Sat Dec 06 14:09:01 GMT+05:00 2025","","test_login_prod","",""
"","25","test_login_negative_cases[+998888672005-000000]","tests.api.token","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_loginapi","",""
"","53","test_get_my_offers","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_get_auc_id","",""
"
Test Case: Verify that API returns car list data with correct structure and pagination
","145","test_get_car_list_with_pagination_positive[1]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_list1","",""
"
Test deleting a non-existing search filter should return 404 or 400
","48","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_search_create","",""
"","22","test_get_auction_deal_negative[?is_sold=true&mark=-1&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_deal_auction","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","39","test_get_avtosalon_by_id_negative[-1]","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_avtosalon_read","",""
"
Negative test:
Verify that endpoint returns 401 or 403 when no token is provided
","37","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_my_promo","",""
"","46","test_business_login_negative[+998999999999-qwerty12345]","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_login","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","61","test_check_promo_invalid_params[params1]","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_promo_check","",""
"✅ Positive case: Successfully create a new special car post","62","test_create_special_car_post_positive","tests.api.specific_cars","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_special_post","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","23","test_get_generation_configuration_by_id_negative[-9999999]","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_config_by_id","",""
"
Test Case: Verify that API returns generation configuration details for a valid ID
","46","test_get_generation_configurations_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_generations","",""
"","300","test_create_car_post_v2_negative_missing_required[region]","tests.api.car","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test Case: Verify that car modifications are returned for given configuration ID, transmission, and drive unit
","59","test_get_car_modifications_positive","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_conf_modification","",""
"","31","test_create_diagnostics_request_functional","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","failed","Sat Dec 06 14:08:26 GMT+05:00 2025","","test_diagnostic_create","",""
"","48","test_get_main_additional_data_negative[?page=1]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_api_additional","",""
"","551","test_login_negative_cases[+998888672000-123456]","tests.api.mainfunctions","Sat Dec 06 14:09:00 GMT+05:00 2025","passed","Sat Dec 06 14:09:00 GMT+05:00 2025","","test_login_prod","",""
"","40","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_status_read","",""
"","22","test_price_prediction_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","306","test_get_business_web_view_list","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:36 GMT+05:00 2025","","test_web_view","",""
"
Test to ensure that promotion types are returned successfully.
","41","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_promotion_type","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid own car ID.
","250","test_get_own_car_positive[22720]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_owner_page","",""
"","55","Positive: Update trade-in app status to approved","tests.api.mainfunctions","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","","test_tradein_patch","",""
"
Test deleting a non-existing search filter should return 404 or 400
","21","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_delete_search","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","61","test_check_promo_invalid_params[params0]","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_promo_check","",""
"","55","test_get_car_promotions_positive","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_promo_list","",""
"
Test Case: Verify that API returns 404 for an invalid auction-avtosalon endpoint
","24","test_get_car_brand_list2_auction_avtosalon_invalid_endpoint","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_auction_avtosalon","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","43","test_get_top_districts_list_negative_invalid_url[/main/districts/tops/]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_main_district","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","26","test_get_banner_home_negative","tests.api.main","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_banner","",""
"
Negative test:
Verify that the endpoint returns 401 when no auth headers are provided
","29","test_get_auction_cars_unauthorized","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_auction_cars","",""
"","41","test_check_filter_search_positive","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_search_check","",""
"Positive test: Verify dealer ranking position returns valid response","52","test_get_dealer_ranking_position_positive","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_delaers_ranking_position","",""
"","24","test_get_fuel_type_by_invalid_id","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_fuel_type_id","",""
"","41","test_get_offline_deals_active","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offline_deals","",""
"","27","❌ Verify API returns 401 when token is invalid or missing","tests.api.specific_cars","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_my_posts","",""
"
Positive test:
Verify that user profile information is returned correctly
","49","test_get_user_profile_positive","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_user_profile","",""
"","50","test_get_auction_detail_negative[-1]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","failed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_auction_detail","",""
"
Negative test:
Verify that requesting a car wash center with ID=0 returns an error (400 or 404)
","42","test_get_car_wash_center_id_zero","tests.api.carwash","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","","test_car_wash_centers","",""
"","634","test_get_similar_cars_negative","tests.api.car","Sat Dec 06 14:08:45 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","","test_search_cars","",""
"
Negative test:
Verify API handles missing core_car field gracefully
","43","test_price_prediction_missing_core_car","tests.api.auctionn","Sat Dec 06 14:08:22 GMT+05:00 2025","passed","Sat Dec 06 14:08:22 GMT+05:00 2025","","test_price_predict","",""
"
Positive test:
Verify that a specific body type can be retrieved by its ID
","52","test_get_body_type_by_id_positive[1]","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_body_type_id","",""
"
Test deleting a non-existing search filter should return 404 or 400
","48","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_search_create","",""
"
Positive test:
Verify that the list of tariffs is returned and has valid data structure
","58","test_get_car_wash_tariffs","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_get_tarrifs","",""
"","26","test_post_business_lead_negative_missing_field","tests.api.business","Sat Dec 06 14:08:27 GMT+05:00 2025","passed","Sat Dec 06 14:08:27 GMT+05:00 2025","","test_leads_create","",""
"
Test Case: Verify that API returns a list of avtosalons with required fields
","212","test_get_avtosalon_list_positive","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_avtosalon","",""
"Positive test for POST /moderation/auction-diagnostics/ endpoint","714","test_post_auction_diagnostic_positive","tests.api.moderation","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:05 GMT+05:00 2025","","test_auction_diagnostic","",""
"
Negative test:
Verify that invalid phone format returns validation error
","45","test_post_auction_diagnostics_negative_invalid_phone","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_diagnostic","",""
"","0","test_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:09:01 GMT+05:00 2025","broken","Sat Dec 06 14:09:01 GMT+05:00 2025","","test_search_saved","",""
"
Test Case: Verify that API returns 400 Bad Request when date format is invalid
","45","test_get_available_slots_invalid_date","tests.api.services","Sat Dec 06 14:09:07 GMT+05:00 2025","passed","Sat Dec 06 14:09:07 GMT+05:00 2025","","test_date","",""
"","533","test_get_additional_deal_data_negative[]","tests.api.auctionn","Sat Dec 06 14:08:15 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_additional_data","",""
"","139","test_price_prediction_for_auction_positive","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","broken","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_price_predict_auction","",""
"","46","test_similar_cars_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","35","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_specialists","",""
"","66","test_create_car_post_v2_negative_missing_required[price]","tests.api.car","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","21","test_get_my_lost_offers_negative[?page=1&size=&type=lost]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offer_lost","",""
"","47","test_room_exist_check_negative","tests.api.chat","Sat Dec 06 14:08:51 GMT+05:00 2025","failed","Sat Dec 06 14:08:51 GMT+05:00 2025","","test_room_exist_check","",""
"","38","test_get_faq_list","tests.api.services","Sat Dec 06 14:09:07 GMT+05:00 2025","passed","Sat Dec 06 14:09:07 GMT+05:00 2025","","test_faq_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","182","test_get_own_car_negative[0]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_owner_page","",""
"Check that valid request returns 200 and correct JSON structure","61","Positive: Get Atmos holds with valid token","tests.api.moderation","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","59","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_changed_part_list","",""
"
Positive test:
Verify that the API returns a list of banners
","45","test_get_banner_home_positive","tests.api.main","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_banner","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","39","test_get_avtosalon_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_avtosalon_read","",""
"","538","test_get_additional_deal_data_negative[?is_sold=true&mark=abc&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:08:14 GMT+05:00 2025","passed","Sat Dec 06 14:08:14 GMT+05:00 2025","","test_additional_data","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","931","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:08:56 GMT+05:00 2025","passed","Sat Dec 06 14:08:57 GMT+05:00 2025","","test_auction_flow","",""
"
Test Case: Verify that API returns 401 or valid response when no auth headers are provided
","37","test_get_all_ad_promotions_unauthorized","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_promotion_list","",""
"","40","test_similar_cars_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Negative test:
Verify that missing 'phone' field returns validation error
","57","test_post_auction_diagnostics_negative_missing_phone","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_diagnostic","",""
"","72","test_get_main_additional_data_success","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_api_additional","",""
"
Positive test:
Verify that garage cars list is returned with expected structure
","81","test_get_garage_cars_success","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","98","test_verify_code_success","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_verification","",""
"✅ Positive case: Successfully get dealers ranking list","64","test_get_dealers_ranking_positive","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_dealers_ranking","",""
"","43","test_create_car_post_v2_negative_missing_required[core_car]","tests.api.car","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","47","test_get_offer_status_success","tests.api.auctionn","Sat Dec 06 14:08:17 GMT+05:00 2025","passed","Sat Dec 06 14:08:17 GMT+05:00 2025","","test_bids_price","",""
"","42","test_get_car_promotions_negative_invalid_page[-1]","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_promo_list","",""
"","531","test_get_daily_view_stats_negative_cases[?auction_id=abc&days=30]","tests.api.auctionn","Sat Dec 06 14:08:18 GMT+05:00 2025","passed","Sat Dec 06 14:08:19 GMT+05:00 2025","","test_daily_view","",""
"
Positive test:
Verify that the API returns a valid list of car body types
","44","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_body_type","",""
"","408","test_create_avtosalon_request","tests.api.business","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:24 GMT+05:00 2025","","test_avtosalon_create_request","",""
"","580","test_get_own_cars","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","passed","Sat Dec 06 14:08:26 GMT+05:00 2025","","test_filter_cars","",""
